timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210408-183455|50|20|50|50|[32, 32]|[8, 16]|[32]|0.2|loss|0.5767290592193604|0.36487051844596863|0.21031393110752106|0.11045368760824203|0.06897324323654175|0.04967230185866356|0.0273240115493536|0.027205966413021088|0.023416345939040184|0.018368523567914963|0.01434877049177885|0.015721455216407776|0.014677570201456547|0.013600466772913933|0.012217218056321144|0.01015621516853571|0.011391976848244667|0.018986662849783897|0.01409084815531969|0.008322687819600105|accuracy|0.6978151798248291|0.8407319784164429|0.9193570613861084|0.9605482816696167|0.977247416973114|0.9843445420265198|0.9924157857894897|0.9911633729934692|0.9923462271690369|0.9940857291221619|0.9954773187637329|0.9956164956092834|0.995129406452179|0.9958947896957397|0.99652099609375|0.9967993497848511|0.9961035251617432|0.9940857291221619|0.9952685832977295|0.9973559975624084|val_loss|0.49102309346199036|0.2781982719898224|0.2916993498802185|0.3515951335430145|0.16148558259010315|0.3312028646469116|0.2741532325744629|0.29999756813049316|0.3256817162036896|0.43379470705986023|0.27117976546287537|0.29898369312286377|0.3483380675315857|0.4441523551940918|0.4172315001487732|0.40876322984695435|0.34163475036621094|0.48054060339927673|0.6998943090438843|0.5312716960906982|val_accuracy|0.7784810066223145|0.8915008902549744|0.8829113841056824|0.8801988959312439|0.9457504749298096|0.9159132242202759|0.9312838912010193|0.935352623462677|0.9281193614006042|0.9195298552513123|0.9516274929046631|0.9394213557243347|0.940777599811554|0.9249547719955444|0.932188093662262|0.9376130104064941|0.9416817426681519|0.9199818968772888|0.8887884020805359|0.9240506291389465|END
210408-183528|50|20|50|50|[32, 32]|[8, 16]|[32, 16]|0.2|loss|0.5854673385620117|0.37590277194976807|0.21133898198604584|0.10888855159282684|0.06386308372020721|0.04889949411153793|0.031260501593351364|0.025998320430517197|0.024190464988350868|0.021618274971842766|0.016552137210965157|0.017503146082162857|0.013325345702469349|0.018862592056393623|0.013261261396110058|0.013782437890768051|0.00876674149185419|0.011578908190131187|0.01112358458340168|0.009923587553203106|accuracy|0.6868215799331665|0.8339827656745911|0.9192179441452026|0.9629836082458496|0.979334831237793|0.9837183356285095|0.9895630478858948|0.9923462271690369|0.9924157857894897|0.9926941394805908|0.9946423768997192|0.9949902296066284|0.9952685832977295|0.9930420517921448|0.9954773187637329|0.9949206709861755|0.9970080852508545|0.9962427020072937|0.9965906143188477|0.9966601729393005|val_loss|0.5001856684684753|0.3580957353115082|0.2164110392332077|0.2733078896999359|0.225095734000206|0.4144807457923889|0.2554214298725128|0.1829850971698761|0.3371037244796753|0.3772544860839844|0.31953829526901245|0.4456797242164612|0.40629053115844727|0.2377103567123413|0.556060791015625|0.2707297205924988|0.5103793144226074|0.4723462164402008|0.4749826490879059|0.2552497088909149|val_accuracy|0.7540687322616577|0.8512658476829529|0.9208860993385315|0.9073237180709839|0.9312838912010193|0.8883363604545593|0.9416817426681519|0.9556962251663208|0.9172694683074951|0.918173611164093|0.932188093662262|0.9018987417221069|0.9235985279083252|0.9602169990539551|0.9159132242202759|0.9475587606430054|0.9145569801330566|0.9186256527900696|0.9141048789024353|0.95705246925354|END
210408-183601|50|20|50|50|[16, 16]|[16, 32]|[8]|0.2|loss|0.5943168997764587|0.39861124753952026|0.2639137804508209|0.17152346670627594|0.10805902630090714|0.08177158981561661|0.051009733229875565|0.040965139865875244|0.03259309008717537|0.028707673773169518|0.02161959372460842|0.02114693634212017|0.019361883401870728|0.014350234530866146|0.01601296477019787|0.017377596348524094|0.019233912229537964|0.011340538039803505|0.009999094530940056|0.01081444788724184|accuracy|0.684177577495575|0.8241720199584961|0.8918730616569519|0.9362649321556091|0.9617311358451843|0.9718202352523804|0.9840662479400635|0.9869189858436584|0.9896326065063477|0.9915808439254761|0.9935290813446045|0.9934595227241516|0.9935986399650574|0.9958252310752869|0.995129406452179|0.995129406452179|0.9939465522766113|0.9964514374732971|0.9972168207168579|0.996868908405304|val_loss|0.47813650965690613|0.2871915400028229|0.42942026257514954|0.3073965609073639|0.34058380126953125|0.33184295892715454|0.24865667521953583|0.23151341080665588|0.2975003719329834|0.36479461193084717|0.37295445799827576|0.50926274061203|0.4792271852493286|0.44356125593185425|0.366804838180542|0.28619810938835144|0.3734092116355896|0.4028843641281128|0.5341892242431641|0.321471244096756|val_accuracy|0.7947558760643005|0.8811030983924866|0.8218806385993958|0.8919529914855957|0.8829113841056824|0.8996383547782898|0.9303797483444214|0.9344484806060791|0.9222423434257507|0.918173611164093|0.9235985279083252|0.89647376537323|0.8996383547782898|0.9177215099334717|0.9367088675498962|0.949367105960846|0.9290235042572021|0.9213381409645081|0.918173611164093|0.938517153263092|END
210408-183634|50|20|50|50|[16, 16]|[16, 32]|[16]|0.2|loss|0.6068794131278992|0.42088252305984497|0.27163583040237427|0.17106930911540985|0.1101054921746254|0.07359807938337326|0.05769851803779602|0.04495329409837723|0.04198060184717178|0.034683555364608765|0.029059311375021935|0.026502404361963272|0.023127848282456398|0.022279290482401848|0.018104033544659615|0.01744392141699791|0.01692938804626465|0.016578737646341324|0.010897842235863209|0.016128601506352425|accuracy|0.6715140342712402|0.8085165619850159|0.8890203237533569|0.9360561966896057|0.9604787230491638|0.9754383563995361|0.9803089499473572|0.9859448671340942|0.9865015149116516|0.9883801937103271|0.9913721084594727|0.9915112853050232|0.9930420517921448|0.9926245212554932|0.9945727586746216|0.9945727586746216|0.9949206709861755|0.994781494140625|0.9964514374732971|0.9945032000541687|val_loss|0.5466424226760864|0.3265017569065094|0.3958304226398468|0.209966242313385|0.180349662899971|0.3714008033275604|0.5398472547531128|0.23067353665828705|0.22972193360328674|0.18275777995586395|0.30438199639320374|0.36707329750061035|0.277413934469223|0.355299174785614|0.34454140067100525|0.43199077248573303|0.21244151890277863|0.5834290385246277|0.48244041204452515|0.5147144794464111|val_accuracy|0.7355334758758545|0.8607594966888428|0.8354430198669434|0.926763117313385|0.9380651116371155|0.8887884020805359|0.8494575023651123|0.9344484806060791|0.9448462724685669|0.9543399810791016|0.9258589744567871|0.9186256527900696|0.9416817426681519|0.9208860993385315|0.938517153263092|0.9122965931892395|0.9606691002845764|0.9091320037841797|0.9258589744567871|0.9168173670768738|END
210408-183707|50|20|50|50|[16, 16]|[16, 32]|[32]|0.2|loss|0.5854671597480774|0.388419508934021|0.2387496531009674|0.1488838791847229|0.09739846736192703|0.06412521004676819|0.0515364408493042|0.04316767305135727|0.036075152456760406|0.028053991496562958|0.030579280108213425|0.02395186573266983|0.022963600233197212|0.025086775422096252|0.021101271733641624|0.02028200589120388|0.018678750842809677|0.01552512962371111|0.016778036952018738|0.014571757055819035|accuracy|0.6932229399681091|0.8251461386680603|0.9072502255439758|0.9440578818321228|0.9658363461494446|0.9778040647506714|0.9835096001625061|0.9862232208251953|0.9874756336212158|0.9903979897499084|0.9914416670799255|0.9918591976165771|0.992276668548584|0.9924854040145874|0.9925549626350403|0.9934595227241516|0.9937378168106079|0.9947119355201721|0.9948511123657227|0.9948511123657227|val_loss|0.4838646948337555|0.3338678479194641|0.24852994084358215|0.23028355836868286|0.1983633190393448|0.3671017289161682|0.14925134181976318|0.5157191753387451|0.3977392017841339|0.5058098435401917|0.3164871633052826|0.5580522418022156|0.5485122799873352|0.40102720260620117|0.3646857738494873|0.689057469367981|0.5180127024650574|0.8289868831634521|0.43922093510627747|0.6692367792129517|val_accuracy|0.7870705127716064|0.8571428656578064|0.9041591286659241|0.9150090217590332|0.9349005222320557|0.9014466404914856|0.9556962251663208|0.8905967473983765|0.9032549858093262|0.8960217237472534|0.9362567663192749|0.905063271522522|0.9018987417221069|0.926763117313385|0.935352623462677|0.884719729423523|0.9163652658462524|0.870705246925354|0.9249547719955444|0.8987341523170471|END
210408-183741|50|20|50|50|[16, 16]|[16, 32]|[32, 16]|0.2|loss|0.6031088829040527|0.402109295129776|0.2495676875114441|0.15712010860443115|0.10820101201534271|0.07407151907682419|0.05396360531449318|0.04034297168254852|0.039745889604091644|0.03471989929676056|0.02606494165956974|0.023790335282683372|0.025426745414733887|0.021863434463739395|0.017126888036727905|0.0155043825507164|0.016193566843867302|0.013585763052105904|0.014660620130598545|0.01768588274717331|accuracy|0.6706790924072266|0.8187447786331177|0.9009184241294861|0.9441274404525757|0.9634010791778564|0.974394679069519|0.9826050400733948|0.9877539873123169|0.986710250377655|0.9892846941947937|0.9922070503234863|0.9917895793914795|0.992276668548584|0.9930420517921448|0.9952685832977295|0.9949902296066284|0.9945727586746216|0.9950598478317261|0.994781494140625|0.9939465522766113|val_loss|0.5293158888816833|0.4220547378063202|0.35337916016578674|0.18371492624282837|0.2832223176956177|0.2972930073738098|0.2233215868473053|0.4607972502708435|0.2131360024213791|0.4897119998931885|0.5617827773094177|0.3013196587562561|0.3747822344303131|0.3654446303844452|0.4199833273887634|0.25371885299682617|0.5149720311164856|0.26903679966926575|0.6776793599128723|0.5288684964179993|val_accuracy|0.7486437559127808|0.8223327398300171|0.8643761277198792|0.9276672601699829|0.909584105014801|0.918173611164093|0.9389692544937134|0.909584105014801|0.949367105960846|0.8991862535476685|0.8987341523170471|0.9281193614006042|0.9290235042572021|0.9263110160827637|0.9249547719955444|0.9498191475868225|0.9023508429527283|0.9412296414375305|0.9014466404914856|0.9118444919586182|END
210408-183815|50|20|50|50|[16, 32]|[16, 32]|[8]|0.2|loss|0.5996533632278442|0.3898063600063324|0.23760686814785004|0.14714615046977997|0.09046629071235657|0.06606725603342056|0.04377932474017143|0.03393778204917908|0.029231416061520576|0.027143357321619987|0.020803185179829597|0.024754326790571213|0.015500571578741074|0.01506294496357441|0.013771158643066883|0.013738964684307575|0.013299406506121159|0.010402950458228588|0.013313695788383484|0.014485199935734272|accuracy|0.6688700318336487|0.8257723450660706|0.9074589610099792|0.9439187049865723|0.9693153500556946|0.9778040647506714|0.9857361316680908|0.9893543124198914|0.9908850789070129|0.99192875623703|0.9935290813446045|0.9924157857894897|0.9954773187637329|0.9956860542297363|0.99652099609375|0.9960339665412903|0.9959643483161926|0.9974255561828613|0.9961731433868408|0.9963818788528442|val_loss|0.4691508710384369|0.4288889467716217|0.37785470485687256|0.31501805782318115|0.1855429708957672|0.28343817591667175|0.22807906568050385|0.22842609882354736|0.3234424591064453|0.44715243577957153|0.39302709698677063|0.3356115520000458|0.35240820050239563|0.48780885338783264|0.38109228014945984|0.33675098419189453|0.22470831871032715|0.4517676830291748|0.3760128915309906|0.42650306224823|val_accuracy|0.7906871438026428|0.8065099716186523|0.8485533595085144|0.8838155269622803|0.9389692544937134|0.913652777671814|0.9416817426681519|0.9466546177864075|0.9245027303695679|0.9163652658462524|0.9272152185440063|0.9362567663192749|0.9371609687805176|0.9235985279083252|0.9339963793754578|0.940777599811554|0.9615732431411743|0.9249547719955444|0.9380651116371155|0.9335442781448364|END
210408-183848|50|20|50|50|[16, 32]|[16, 32]|[16]|0.2|loss|0.5965898633003235|0.3815658390522003|0.24466893076896667|0.1504421979188919|0.09398149698972702|0.06582004576921463|0.0494985394179821|0.0399867445230484|0.029197385534644127|0.03574599325656891|0.02201191708445549|0.019571779295802116|0.02161085605621338|0.018526827916502953|0.01784875988960266|0.01196211576461792|0.014047724194824696|0.012963327579200268|0.014624114148318768|0.016203606501221657|accuracy|0.6765933632850647|0.8292513489723206|0.9021708965301514|0.9449624419212341|0.9672279357910156|0.9794739484786987|0.9849011898040771|0.9874756336212158|0.9908850789070129|0.9879627227783203|0.9925549626350403|0.9934595227241516|0.9929724335670471|0.994016170501709|0.9940857291221619|0.9961731433868408|0.9954773187637329|0.9963122606277466|0.9942944645881653|0.9954773187637329|val_loss|0.4448375999927521|0.38061636686325073|0.3242317736148834|0.19488497078418732|0.2951222360134125|0.22845596075057983|0.25417232513427734|0.30813196301460266|0.4407545030117035|0.39570003747940063|0.3309648036956787|0.2717234492301941|0.37689876556396484|0.4221452474594116|0.4467974603176117|0.23793700337409973|0.3266657590866089|0.3891780376434326|0.47723907232284546|0.5632785558700562|val_accuracy|0.8101266026496887|0.8530741333961487|0.8734177350997925|0.9326401352882385|0.9141048789024353|0.932188093662262|0.9317359924316406|0.9222423434257507|0.8910488486289978|0.8996383547782898|0.9290235042572021|0.9457504749298096|0.9217902421951294|0.9231464862823486|0.913652777671814|0.9516274929046631|0.9425858855247498|0.9276672601699829|0.9122965931892395|0.905063271522522|END
210408-183921|50|20|50|50|[16, 32]|[16, 32]|[32]|0.2|loss|0.5987219214439392|0.3886478841304779|0.23932090401649475|0.14678224921226501|0.08947990089654922|0.062393490225076675|0.0442277155816555|0.03305841237306595|0.037318047136068344|0.024275656789541245|0.021875835955142975|0.020491644740104675|0.022605430334806442|0.015717359259724617|0.017349889501929283|0.014453191310167313|0.011522697284817696|0.01754152774810791|0.011255263350903988|0.011023169383406639|accuracy|0.6712357401847839|0.8262593746185303|0.9072502255439758|0.9463540315628052|0.9682020545005798|0.9794043898582458|0.9855273962020874|0.9891455769538879|0.9868494272232056|0.9928333163261414|0.9930420517921448|0.9929028749465942|0.9924854040145874|0.9942944645881653|0.9942249059677124|0.9949902296066284|0.9958252310752869|0.9939465522766113|0.9964514374732971|0.9963818788528442|val_loss|0.45955681800842285|0.35245633125305176|0.20628881454467773|0.2297709435224533|0.2639772295951843|0.1506761908531189|0.33308205008506775|0.2957684099674225|0.4266258180141449|0.3694913983345032|0.22065171599388123|0.46941718459129333|0.30705615878105164|0.6830418109893799|0.35848426818847656|0.46085867285728455|0.39880606532096863|0.4884946048259735|0.5458927154541016|0.5176368355751038|val_accuracy|0.780289351940155|0.8503616452217102|0.9150090217590332|0.9217902421951294|0.9258589744567871|0.9529837369918823|0.9168173670768738|0.9339963793754578|0.9055153727531433|0.9326401352882385|0.9502712488174438|0.9145569801330566|0.938517153263092|0.8688969016075134|0.940777599811554|0.9159132242202759|0.9380651116371155|0.9100361466407776|0.9168173670768738|0.9249547719955444|END
210408-183954|50|20|50|50|[16, 32]|[16, 32]|[32, 16]|0.2|loss|0.6051720976829529|0.4057849943637848|0.24621683359146118|0.1502557098865509|0.10360179096460342|0.07504072040319443|0.05414058268070221|0.04573039710521698|0.0423118993639946|0.034767065197229385|0.030556408688426018|0.023340435698628426|0.02996116876602173|0.01850755885243416|0.01870720274746418|0.02175113931298256|0.0164454597979784|0.013170682825148106|0.014588003978133202|0.01594407483935356|accuracy|0.6669217944145203|0.8167965412139893|0.8993180990219116|0.9432229399681091|0.9628444314002991|0.9734205603599548|0.9799610376358032|0.9843445420265198|0.9845532774925232|0.9883801937103271|0.9897717833518982|0.9923462271690369|0.9899805188179016|0.9946423768997192|0.9938073754310608|0.9929724335670471|0.9945727586746216|0.9953381419181824|0.9961035251617432|0.9945032000541687|val_loss|0.5308207273483276|0.27257874608039856|0.2520492374897003|0.31321391463279724|0.27311092615127563|0.359843373298645|0.2538798451423645|0.32907161116600037|0.15207062661647797|0.257596880197525|0.26269423961639404|0.34889835119247437|0.3864485025405884|0.30560892820358276|0.3485214412212372|0.31126779317855835|0.3179777264595032|0.5106607675552368|0.22585877776145935|0.4134485125541687|val_accuracy|0.7305606007575989|0.892405092716217|0.9068716168403625|0.884719729423523|0.9177215099334717|0.8928571343421936|0.9285714030265808|0.9163652658462524|0.9602169990539551|0.9389692544937134|0.9443942308425903|0.9367088675498962|0.9177215099334717|0.9416817426681519|0.9344484806060791|0.9276672601699829|0.9330922365188599|0.9100361466407776|0.9534357786178589|0.9276672601699829|END
210408-184027|50|20|50|50|[32, 32]|[16, 32]|[8]|0.2|loss|0.5950895547866821|0.3747602105140686|0.2231600135564804|0.13061630725860596|0.0792359858751297|0.05190493166446686|0.03590436652302742|0.02470501698553562|0.017049558460712433|0.014818028546869755|0.015333154238760471|0.015579893253743649|0.01351283211261034|0.010641077533364296|0.010805422440171242|0.008278858847916126|0.004241348244249821|0.005078746471554041|0.007804051041603088|0.013898534700274467|accuracy|0.6795852780342102|0.8373225927352905|0.9143473505973816|0.9549819231033325|0.9759253859519958|0.98497074842453|0.9901196956634521|0.9929028749465942|0.99540776014328|0.9958947896957397|0.9954773187637329|0.9958252310752869|0.9959643483161926|0.9967993497848511|0.9965906143188477|0.9974255561828613|0.9988867044448853|0.9983996748924255|0.9977038502693176|0.9958252310752869|val_loss|0.4461003243923187|0.3486344814300537|0.2206718623638153|0.1675810068845749|0.311625599861145|0.3286644518375397|0.328874409198761|0.3504067659378052|0.26915889978408813|0.33281409740448|0.3054311275482178|0.4334375858306885|0.9262129068374634|0.2900901734828949|0.2795562148094177|0.37745675444602966|0.35652151703834534|0.5492019057273865|0.8455628156661987|0.6732996702194214|val_accuracy|0.8087703585624695|0.8598553538322449|0.9141048789024353|0.9398733973503113|0.8987341523170471|0.9041591286659241|0.9154611229896545|0.9150090217590332|0.935352623462677|0.9335442781448364|0.9394213557243347|0.9159132242202759|0.8517178893089294|0.9484629034996033|0.9498191475868225|0.938517153263092|0.9466546177864075|0.9213381409645081|0.8960217237472534|0.9150090217590332|END
210408-184100|50|20|50|50|[32, 32]|[16, 32]|[16]|0.2|loss|0.5857138633728027|0.36083006858825684|0.2122754007577896|0.11785361170768738|0.07477787882089615|0.04366392269730568|0.0322079099714756|0.02252841554582119|0.020100567489862442|0.02560611255466938|0.015755100175738335|0.01657910645008087|0.013986806385219097|0.009599937126040459|0.01224734541028738|0.014569547958672047|0.01087286788970232|0.013551116921007633|0.008231579326093197|0.009708411060273647|accuracy|0.6884915232658386|0.8414973616600037|0.9187308549880981|0.9589479565620422|0.974116325378418|0.9861536026000977|0.9892151355743408|0.993389904499054|0.9932507872581482|0.9913721084594727|0.9952685832977295|0.99540776014328|0.9948511123657227|0.9970776438713074|0.9960339665412903|0.9949206709861755|0.9967993497848511|0.99540776014328|0.9972168207168579|0.9966601729393005|val_loss|0.5022112131118774|0.35585635900497437|0.2710823714733124|0.4043556749820709|0.2654931843280792|0.14524970948696136|0.32385218143463135|0.277800977230072|0.3508058488368988|0.30477893352508545|0.30251792073249817|0.17544692754745483|0.23971091210842133|0.45277076959609985|0.452676385641098|0.36186084151268005|0.4861403703689575|0.42521634697914124|0.5207535624504089|0.40861231088638306|val_accuracy|0.7662748694419861|0.8431283831596375|0.8860759735107422|0.8657323718070984|0.909584105014801|0.95705246925354|0.9186256527900696|0.9285714030265808|0.9226943850517273|0.9330922365188599|0.9371609687805176|0.9588607549667358|0.9556962251663208|0.9254068732261658|0.9231464862823486|0.926763117313385|0.9235985279083252|0.9349005222320557|0.9204339981079102|0.9344484806060791|END
210408-184133|50|20|50|50|[32, 32]|[16, 32]|[32]|0.2|loss|0.5771487355232239|0.37295907735824585|0.22102926671504974|0.12469238042831421|0.06929419934749603|0.049949537962675095|0.03678245097398758|0.02999335341155529|0.01746387965977192|0.025791209191083908|0.023306770250201225|0.02461383491754532|0.01356637105345726|0.019618261605501175|0.010568412952125072|0.010043228045105934|0.011028405278921127|0.012080823071300983|0.010012217797338963|0.010775456205010414|accuracy|0.6895352005958557|0.8369051218032837|0.9113554358482361|0.9529640674591064|0.9761341214179993|0.9848316311836243|0.9878235459327698|0.9908154606819153|0.9949902296066284|0.9917200207710266|0.9926941394805908|0.9921374917030334|0.9957556128501892|0.9939465522766113|0.9966601729393005|0.9970776438713074|0.9966601729393005|0.9958252310752869|0.996868908405304|0.9964514374732971|val_loss|0.4515248239040375|0.2574746608734131|0.309092253446579|0.2784886360168457|0.20595689117908478|0.2240123301744461|0.3327317237854004|0.28699469566345215|0.16014641523361206|0.5508037805557251|0.45529207587242126|0.35935407876968384|0.32597070932388306|0.3553330600261688|0.38972097635269165|0.3021618127822876|0.35117852687835693|0.42451196908950806|0.3607441782951355|0.6609362363815308|val_accuracy|0.79294753074646|0.8960217237472534|0.8743218779563904|0.8960217237472534|0.9330922365188599|0.9403254985809326|0.9213381409645081|0.9349005222320557|0.9638336300849915|0.9046112298965454|0.9113923907279968|0.9285714030265808|0.935352623462677|0.9308318495750427|0.9312838912010193|0.9484629034996033|0.9421338438987732|0.9326401352882385|0.9443942308425903|0.8910488486289978|END
210408-184205|50|20|50|50|[32, 32]|[16, 32]|[32, 16]|0.2|loss|0.5770950317382812|0.3508637249469757|0.1965368539094925|0.1125100702047348|0.0745706856250763|0.048509079962968826|0.039367545396089554|0.0340518020093441|0.03213338926434517|0.028907572850584984|0.016430040821433067|0.017537830397486687|0.017241178080439568|0.018831320106983185|0.017759570851922035|0.014177454635500908|0.009538226760923862|0.012154750525951385|0.009674770757555962|0.0071882689371705055|accuracy|0.6910659670829773|0.8460200428962708|0.9250625967979431|0.9574868083000183|0.9731422066688538|0.9828137755393982|0.9869189858436584|0.9888672232627869|0.9885889291763306|0.9903284311294556|0.9949902296066284|0.994016170501709|0.9937378168106079|0.9942944645881653|0.9938073754310608|0.9957556128501892|0.9970776438713074|0.9961035251617432|0.9967993497848511|0.9974951148033142|val_loss|0.5490463972091675|0.2591603994369507|0.2687199115753174|0.19055886566638947|0.34385615587234497|0.273813396692276|0.43277448415756226|0.47856754064559937|0.23571211099624634|0.424437552690506|0.48818308115005493|0.41238120198249817|0.5586365461349487|0.48496878147125244|0.4767502546310425|0.37064895033836365|0.24108605086803436|0.2429453283548355|0.4043501913547516|0.3592368960380554|val_accuracy|0.7423146367073059|0.900994598865509|0.9032549858093262|0.9380651116371155|0.9073237180709839|0.926763117313385|0.9100361466407776|0.9041591286659241|0.9443942308425903|0.905063271522522|0.9086799025535583|0.9217902421951294|0.9018987417221069|0.9145569801330566|0.9145569801330566|0.932188093662262|0.9480108618736267|0.9507233500480652|0.9358047246932983|0.9448462724685669|END
210408-184238|50|20|50|50|[16, 16, 16]|[4, 8, 12]|[8]|0.2|loss|0.5768293738365173|0.38387805223464966|0.25246462225914|0.1522219032049179|0.09121472388505936|0.05749669298529625|0.040660399943590164|0.027853259816765785|0.024452349171042442|0.01635245978832245|0.013965536840260029|0.013774869963526726|0.011483344249427319|0.012626021169126034|0.01234182808548212|0.009415049105882645|0.008232470601797104|0.007974834181368351|0.006974392104893923|0.008182480931282043|accuracy|0.693640410900116|0.828833818435669|0.9007096886634827|0.9461452960968018|0.9700807332992554|0.982465922832489|0.986710250377655|0.9918591976165771|0.9933203458786011|0.9956164956092834|0.9959643483161926|0.996868908405304|0.9966601729393005|0.9961035251617432|0.9956860542297363|0.9972863793373108|0.9976342916488647|0.9975647330284119|0.997912585735321|0.9974255561828613|val_loss|0.5304397940635681|0.33651959896087646|0.26973819732666016|0.2540917992591858|0.2154015600681305|0.22863474488258362|0.21164368093013763|0.28226879239082336|0.11616622656583786|0.27014926075935364|0.3308562636375427|0.2457139939069748|0.2060312181711197|0.5792601108551025|0.3743317425251007|0.3327096700668335|0.348330020904541|0.4204932451248169|0.652927815914154|0.6299301385879517|val_accuracy|0.7368897199630737|0.862115740776062|0.8951175212860107|0.9046112298965454|0.9226943850517273|0.9254068732261658|0.9339963793754578|0.9276672601699829|0.974231481552124|0.9358047246932983|0.9299276471138|0.9425858855247498|0.9575045108795166|0.892405092716217|0.9317359924316406|0.9380651116371155|0.9380651116371155|0.9290235042572021|0.9082278609275818|0.9028028845787048|END
210408-184317|50|20|50|50|[16, 16, 16]|[4, 8, 12]|[16]|0.2|loss|0.5788415670394897|0.3867724537849426|0.24056300520896912|0.1412251740694046|0.0886085033416748|0.05978492647409439|0.03907450661063194|0.027817539870738983|0.02586277946829796|0.018627449870109558|0.0158616341650486|0.014775468967854977|0.01524728536605835|0.015106013976037502|0.012462390586733818|0.014637894928455353|0.013130118139088154|0.009826230816543102|0.013598395511507988|0.008456289768218994|accuracy|0.6943362355232239|0.8302254676818848|0.903701663017273|0.949624240398407|0.9700807332992554|0.9805872440338135|0.9877539873123169|0.9912329316139221|0.9921374917030334|0.9946423768997192|0.99540776014328|0.9954773187637329|0.99540776014328|0.9953381419181824|0.9963818788528442|0.995129406452179|0.9958252310752869|0.99652099609375|0.9962427020072937|0.9976342916488647|val_loss|0.4754580855369568|0.3967050313949585|0.23326751589775085|0.17179708182811737|0.14429692924022675|0.31600984930992126|0.1813293993473053|0.24079924821853638|0.28731516003608704|0.3857679069042206|0.20297008752822876|0.20337295532226562|0.353411465883255|0.34990018606185913|0.31679901480674744|0.30850332975387573|0.35153818130493164|0.4333306550979614|0.5515125393867493|0.3703901767730713|val_accuracy|0.7784810066223145|0.8381555080413818|0.9122965931892395|0.9403254985809326|0.9507233500480652|0.9018987417221069|0.9466546177864075|0.9367088675498962|0.9290235042572021|0.918173611164093|0.9507233500480652|0.9588607549667358|0.9258589744567871|0.932188093662262|0.9349005222320557|0.9394213557243347|0.9335442781448364|0.9254068732261658|0.9082278609275818|0.9358047246932983|END
210408-184355|50|20|50|50|[16, 16, 16]|[4, 8, 12]|[32]|0.2|loss|0.5751302242279053|0.3947337865829468|0.2408386915922165|0.14813333749771118|0.09043461829423904|0.056671593338251114|0.04252670332789421|0.029210753738880157|0.025633007287979126|0.021731458604335785|0.022252172231674194|0.014491111971437931|0.016141407191753387|0.016833152621984482|0.012860029004514217|0.011749593541026115|0.014041104353964329|0.014733823016285896|0.013429473154246807|0.010710086673498154|accuracy|0.6973281502723694|0.8236849308013916|0.9059977531433105|0.9467019438743591|0.9691066145896912|0.9817700982093811|0.9860144853591919|0.990537166595459|0.9920679330825806|0.993389904499054|0.9933203458786011|0.9955468773841858|0.9949206709861755|0.9955468773841858|0.9958252310752869|0.9962427020072937|0.9954773187637329|0.9948511123657227|0.9963122606277466|0.9966601729393005|val_loss|0.6111853122711182|0.4297488331794739|0.24059394001960754|0.23840205371379852|0.2134675234556198|0.1606217473745346|0.2010037750005722|0.16386817395687103|0.2723589837551117|0.3018805980682373|0.4758116602897644|0.2574872672557831|0.6227990984916687|0.24066363275051117|0.49988439679145813|0.2671709358692169|0.2665143609046936|0.43256404995918274|0.6659436821937561|0.5526257753372192|val_accuracy|0.6740506291389465|0.8119348883628845|0.9077757596969604|0.9163652658462524|0.9208860993385315|0.9484629034996033|0.9367088675498962|0.9547920227050781|0.9312838912010193|0.9272152185440063|0.9028028845787048|0.9475587606430054|0.8901446461677551|0.9502712488174438|0.9055153727531433|0.949367105960846|0.9448462724685669|0.9213381409645081|0.8815551400184631|0.9046112298965454|END
