timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-230731|50|20|50|50|[32, 32]|[8, 16]|[32]|0.2|loss|0.5846496224403381|0.3758763372898102|0.21089081466197968|0.11538724601268768|0.062429510056972504|0.04144641384482384|0.03612767904996872|0.026968780905008316|0.023045089095830917|0.01890423148870468|0.021502314135432243|0.017458610236644745|0.014212038367986679|0.012011867016553879|0.014944578520953655|0.01238467637449503|0.010394273325800896|0.008026025258004665|0.00734691834077239|0.008157656528055668|accuracy|0.6909964084625244|0.8353743553161621|0.9183133840560913|0.9608266353607178|0.9794739484786987|0.9872668981552124|0.9894238710403442|0.9915808439254761|0.9926245212554932|0.9945032000541687|0.9933203458786011|0.9944336414337158|0.9954773187637329|0.9961035251617432|0.9952685832977295|0.9965906143188477|0.9966601729393005|0.997912585735321|0.9978430271148682|0.9974255561828613|val_loss|0.528747022151947|0.3301680088043213|0.48755019903182983|0.2050514668226242|0.29979732632637024|0.23443318903446198|0.16319265961647034|0.2768944501876831|0.3142700791358948|0.21839593350887299|0.26183390617370605|0.26303979754447937|0.27186495065689087|0.3083602488040924|0.40330013632774353|0.24347759783267975|0.4097824692726135|0.35195985436439514|0.39237961173057556|0.2952288091182709|val_accuracy|0.7391501069068909|0.8598553538322449|0.8150994777679443|0.9330922365188599|0.9154611229896545|0.9394213557243347|0.9575045108795166|0.9371609687805176|0.9263110160827637|0.9507233500480652|0.9421338438987732|0.9471067190170288|0.9475587606430054|0.9367088675498962|0.9263110160827637|0.9534357786178589|0.9258589744567871|0.938517153263092|0.9425858855247498|0.9489150047302246|END
210409-230804|50|20|50|50|[32, 32]|[8, 16]|[32, 16]|0.2|loss|0.5823714137077332|0.3747619390487671|0.22163203358650208|0.11696945875883102|0.07371959090232849|0.04759630933403969|0.040029045194387436|0.027029868215322495|0.029739201068878174|0.019241034984588623|0.02095717564225197|0.015113399364054203|0.012891720980405807|0.01640896499156952|0.012398413382470608|0.01190387923270464|0.015620369464159012|0.012281405739486217|0.01311366818845272|0.008074838668107986|accuracy|0.6868911981582642|0.8365572094917297|0.914208173751831|0.9588087797164917|0.9748817086219788|0.984205424785614|0.9869189858436584|0.9913025498390198|0.9894238710403442|0.9949206709861755|0.9931116104125977|0.9952685832977295|0.9960339665412903|0.9948511123657227|0.9958252310752869|0.9958252310752869|0.9945727586746216|0.9960339665412903|0.9952685832977295|0.9970080852508545|val_loss|0.4997224807739258|0.2854374051094055|0.28249412775039673|0.444513738155365|0.1832834631204605|0.261226624250412|0.36860600113868713|0.18463410437107086|0.3501335084438324|0.22067122161388397|0.2842903733253479|0.3058784008026123|0.508471667766571|0.38795191049575806|0.3630751073360443|0.3683663010597229|0.6153156161308289|0.3404785394668579|0.341339647769928|0.388327419757843|val_accuracy|0.7730560302734375|0.8928571343421936|0.8991862535476685|0.8625677824020386|0.9466546177864075|0.9312838912010193|0.9177215099334717|0.9584086537361145|0.9317359924316406|0.9516274929046631|0.943942129611969|0.9412296414375305|0.9118444919586182|0.9358047246932983|0.9358047246932983|0.9376130104064941|0.8969258666038513|0.938517153263092|0.9330922365188599|0.9308318495750427|END
210409-230838|50|20|50|50|[16, 16]|[16, 32]|[8]|0.2|loss|0.6039875745773315|0.41352590918540955|0.26976272463798523|0.17323611676692963|0.11631745845079422|0.08218079805374146|0.05856938660144806|0.044174715876579285|0.03440375626087189|0.034897979348897934|0.026026476174592972|0.024637466296553612|0.02143796719610691|0.025720398873090744|0.018286872655153275|0.01782839372754097|0.017559979110956192|0.012995450757443905|0.014558639377355576|0.011173421517014503|accuracy|0.6745755672454834|0.8145700097084045|0.8917339444160461|0.9362649321556091|0.9590871334075928|0.9742555022239685|0.9819092750549316|0.9852491021156311|0.9890759587287903|0.9891455769538879|0.9927636981010437|0.992276668548584|0.9929724335670471|0.9915808439254761|0.9944336414337158|0.9935986399650574|0.9942944645881653|0.9963122606277466|0.9948511123657227|0.9967297315597534|val_loss|0.6004896759986877|0.3276580572128296|0.2922160029411316|0.326221764087677|0.3420400023460388|0.34640049934387207|0.3276005685329437|0.21121081709861755|0.19232212007045746|0.22420455515384674|0.34173643589019775|0.3265717923641205|0.434736043214798|0.26487621665000916|0.3464081883430481|0.3927041292190552|0.39357638359069824|0.3474844992160797|0.3680003881454468|0.4374479651451111|val_accuracy|0.6916817426681519|0.8634719848632812|0.8896926045417786|0.8725135326385498|0.8833634853363037|0.8856238722801208|0.9091320037841797|0.938517153263092|0.943942129611969|0.9452983736991882|0.9204339981079102|0.9290235042572021|0.9113923907279968|0.9421338438987732|0.9358047246932983|0.9132007360458374|0.9231464862823486|0.9285714030265808|0.9312838912010193|0.9344484806060791|END
210409-230913|50|20|50|50|[16, 16]|[16, 32]|[16]|0.2|loss|0.6058961749076843|0.42034390568733215|0.26973843574523926|0.17261387407779694|0.11083708703517914|0.07807623594999313|0.05203633010387421|0.037196084856987|0.031317684799432755|0.02910454384982586|0.024696290493011475|0.01838785968720913|0.02090352028608322|0.018794197589159012|0.01325968187302351|0.015649858862161636|0.012171310372650623|0.008969360031187534|0.012586234137415886|0.01643224060535431|accuracy|0.6654606461524963|0.8074728846549988|0.8922905921936035|0.9349429607391357|0.9623573422431946|0.9736292958259583|0.9836487770080566|0.9886584877967834|0.9903979897499084|0.9910938143730164|0.9924854040145874|0.9938769936561584|0.993668258190155|0.9946423768997192|0.9957556128501892|0.9948511123657227|0.9967297315597534|0.9970776438713074|0.9957556128501892|0.995129406452179|val_loss|0.5061444640159607|0.36719077825546265|0.24709980189800262|0.25259286165237427|0.23326775431632996|0.29676273465156555|0.30623573064804077|0.25460338592529297|0.5069850087165833|0.3240261673927307|0.4697675108909607|0.366883784532547|0.4596712291240692|0.3242437243461609|0.45598363876342773|0.3909274637699127|0.42852386832237244|0.4095626473426819|0.4933870732784271|0.4980001747608185|val_accuracy|0.7590416073799133|0.8467450141906738|0.9064195156097412|0.9141048789024353|0.9240506291389465|0.9122965931892395|0.9199818968772888|0.9394213557243347|0.8896926045417786|0.9299276471138|0.9028028845787048|0.935352623462677|0.9222423434257507|0.949367105960846|0.9258589744567871|0.9330922365188599|0.9303797483444214|0.9452983736991882|0.932188093662262|0.918173611164093|END
210409-230947|50|20|50|50|[16, 16]|[16, 32]|[32]|0.2|loss|0.6012862920761108|0.40802258253097534|0.25849318504333496|0.15781208872795105|0.10667134821414948|0.07449636608362198|0.05681489780545235|0.0405278317630291|0.033677130937576294|0.03975162282586098|0.024561138823628426|0.026626775041222572|0.022165561094880104|0.025373058393597603|0.021504757925868034|0.015390652231872082|0.019086094573140144|0.020879268646240234|0.017973393201828003|0.012355665676295757|accuracy|0.6765933632850647|0.8177011013031006|0.8949345946311951|0.9426662921905518|0.9630531668663025|0.9757862687110901|0.9810047149658203|0.9871973395347595|0.9892846941947937|0.987058162689209|0.9919983148574829|0.9913025498390198|0.9926941394805908|0.9917895793914795|0.9942944645881653|0.99540776014328|0.9934595227241516|0.9933203458786011|0.9945727586746216|0.9961731433868408|val_loss|0.4521843492984772|0.36726731061935425|0.2615116238594055|0.2745475471019745|0.4000962972640991|0.3780718743801117|0.28290632367134094|0.26033076643943787|0.3501895070075989|0.43168365955352783|0.31374648213386536|0.2802233397960663|0.6936208009719849|0.4504273533821106|0.6318181157112122|0.5214993953704834|0.5130283832550049|0.3931494355201721|0.4385632276535034|0.44965019822120667|val_accuracy|0.806057870388031|0.8485533595085144|0.9018987417221069|0.9046112298965454|0.8702531456947327|0.8978300094604492|0.926763117313385|0.9330922365188599|0.9240506291389465|0.9032549858093262|0.9308318495750427|0.9425858855247498|0.8688969016075134|0.905063271522522|0.8820072412490845|0.9064195156097412|0.9068716168403625|0.9186256527900696|0.9308318495750427|0.9330922365188599|END
210409-231021|50|20|50|50|[16, 16]|[16, 32]|[32, 16]|0.2|loss|0.6092036962509155|0.40464290976524353|0.24862641096115112|0.1569233387708664|0.10607865452766418|0.07618231326341629|0.0562615804374218|0.050951648503541946|0.039900727570056915|0.04172331467270851|0.03714459761977196|0.031399209052324295|0.025127479806542397|0.020009009167551994|0.021105611696839333|0.02599680796265602|0.0183172095566988|0.01859080232679844|0.022734396159648895|0.018055101856589317|accuracy|0.666643500328064|0.8197188973426819|0.9023796319961548|0.941552996635437|0.9635401964187622|0.9732813835144043|0.9805176854133606|0.982465922832489|0.9860144853591919|0.9854578375816345|0.9874756336212158|0.9891455769538879|0.9912329316139221|0.992276668548584|0.9926941394805908|0.9909546375274658|0.9940857291221619|0.9931116104125977|0.9918591976165771|0.9935290813446045|val_loss|0.55517578125|0.35278117656707764|0.236541286110878|0.30880793929100037|0.2643243074417114|0.5667505264282227|0.2896389663219452|0.1973017454147339|0.7725195288658142|0.31984633207321167|0.6756342053413391|0.5782446265220642|0.3625870943069458|0.4005524814128876|0.48007041215896606|0.632579505443573|0.30929845571517944|0.34864598512649536|0.39572757482528687|0.7854744791984558|val_accuracy|0.741410493850708|0.8494575023651123|0.9127486348152161|0.8910488486289978|0.9199818968772888|0.8503616452217102|0.9276672601699829|0.9556962251663208|0.8562387228012085|0.9312838912010193|0.8811030983924866|0.8915008902549744|0.9272152185440063|0.9276672601699829|0.9217902421951294|0.873869776725769|0.9412296414375305|0.9376130104064941|0.9281193614006042|0.8684448599815369|END
210409-231055|50|20|50|50|[16, 32]|[16, 32]|[8]|0.2|loss|0.6047738194465637|0.3976954519748688|0.25852909684181213|0.16293330490589142|0.10555162280797958|0.06631641834974289|0.05130833759903908|0.037959083914756775|0.02917170524597168|0.025607861578464508|0.023024315014481544|0.019478734582662582|0.024111801758408546|0.026324836537241936|0.01522378996014595|0.019197816029191017|0.013208406046032906|0.012414922006428242|0.00870505254715681|0.013206325471401215|accuracy|0.6523796319961548|0.8217366933822632|0.8958391547203064|0.9403005838394165|0.9618006944656372|0.979334831237793|0.9838575124740601|0.9885193705558777|0.9906067252159119|0.9918591976165771|0.9931811690330505|0.9935986399650574|0.9924157857894897|0.9917200207710266|0.9950598478317261|0.9935986399650574|0.9957556128501892|0.9961035251617432|0.9972168207168579|0.9961035251617432|val_loss|0.556725025177002|0.4213467240333557|0.3441755771636963|0.2725912034511566|0.2183394730091095|0.3847067952156067|0.255850225687027|0.5015572309494019|0.34722015261650085|0.3112747073173523|0.5288559794425964|0.24739587306976318|0.6528075933456421|0.40006721019744873|0.4366641938686371|0.3217087686061859|0.34549176692962646|0.23969720304012299|0.5338333249092102|0.5350684523582458|val_accuracy|0.7323688864707947|0.8083182573318481|0.8657323718070984|0.8996383547782898|0.9231464862823486|0.8811030983924866|0.9335442781448364|0.8765822649002075|0.9222423434257507|0.9235985279083252|0.884719729423523|0.949367105960846|0.8811030983924866|0.9231464862823486|0.9041591286659241|0.9339963793754578|0.9272152185440063|0.9556962251663208|0.9059674739837646|0.9086799025535583|END
210409-231130|50|20|50|50|[16, 32]|[16, 32]|[16]|0.2|loss|0.6009694933891296|0.40928903222084045|0.2669438421726227|0.17479291558265686|0.11713732033967972|0.07167821377515793|0.05523811653256416|0.038721706718206406|0.03469167649745941|0.0332324244081974|0.02655177004635334|0.02270636148750782|0.016709864139556885|0.017585916444659233|0.015023383311927319|0.01025942899286747|0.021089570596814156|0.013206706382334232|0.01265753898769617|0.013985828496515751|accuracy|0.6738797426223755|0.8141525387763977|0.8891595005989075|0.9343167543411255|0.9585304856300354|0.9741859436035156|0.9809351563453674|0.9876843690872192|0.9888672232627869|0.9894238710403442|0.9924854040145874|0.9930420517921448|0.9942249059677124|0.9945032000541687|0.9945727586746216|0.9969384670257568|0.9931116104125977|0.9964514374732971|0.9957556128501892|0.9945032000541687|val_loss|0.4615297019481659|0.3757323622703552|0.23508115112781525|0.2646426558494568|0.22278866171836853|0.16247022151947021|0.17657099664211273|0.24872325360774994|0.34578391909599304|0.2552979588508606|0.17952723801136017|0.4422895610332489|0.4623337686061859|0.3716786503791809|0.3911299407482147|0.3293280601501465|0.52386873960495|0.6377284526824951|0.38334864377975464|0.4270531237125397|val_accuracy|0.7920433878898621|0.8426762819290161|0.918173611164093|0.8973779678344727|0.9186256527900696|0.9502712488174438|0.949367105960846|0.9344484806060791|0.9168173670768738|0.9421338438987732|0.9534357786178589|0.9028028845787048|0.9000903964042664|0.9186256527900696|0.9303797483444214|0.938517153263092|0.9046112298965454|0.892405092716217|0.9389692544937134|0.918173611164093|END
210409-231204|50|20|50|50|[16, 32]|[16, 32]|[32]|0.2|loss|0.5965398550033569|0.40782517194747925|0.25036823749542236|0.15934967994689941|0.09862641990184784|0.06533355265855789|0.045604657381772995|0.0371641181409359|0.03399233520030975|0.026432160288095474|0.023422759026288986|0.02537817694246769|0.022427843883633614|0.018454311415553093|0.014580228365957737|0.014073736034333706|0.012523436918854713|0.016085665673017502|0.012694446370005608|0.00979714933782816|accuracy|0.6783328652381897|0.814778745174408|0.898483157157898|0.9419705271720886|0.965697169303894|0.9779432415962219|0.9851795434951782|0.9871973395347595|0.9888672232627869|0.9918591976165771|0.9924854040145874|0.9917895793914795|0.9924157857894897|0.994016170501709|0.994781494140625|0.9957556128501892|0.9961731433868408|0.9944336414337158|0.9963818788528442|0.9972863793373108|val_loss|0.4508327543735504|0.302494078874588|0.3137262165546417|0.34549906849861145|0.38137194514274597|0.3586920499801636|0.2849978804588318|0.30727097392082214|0.4851858913898468|0.4232374131679535|0.83449786901474|0.5680986046791077|0.289730042219162|0.5219672322273254|0.3259965777397156|0.7536407113075256|0.5909566879272461|0.35154616832733154|0.3748053312301636|0.26569288969039917|val_accuracy|0.7997287511825562|0.8851717710494995|0.8666365146636963|0.8806509971618652|0.8747739791870117|0.9113923907279968|0.9294756054878235|0.9389692544937134|0.8942133784294128|0.913652777671814|0.8381555080413818|0.9055153727531433|0.9466546177864075|0.9113923907279968|0.9448462724685669|0.8752260208129883|0.9122965931892395|0.9498191475868225|0.9421338438987732|0.9615732431411743|END
210409-231238|50|20|50|50|[16, 32]|[16, 32]|[32, 16]|0.2|loss|0.5952503681182861|0.3815697133541107|0.22408205270767212|0.13854368031024933|0.09589441865682602|0.0627477765083313|0.047852322459220886|0.0397193469107151|0.03351131081581116|0.03073335438966751|0.027080709114670753|0.020442847162485123|0.02072286605834961|0.02459372952580452|0.014717194251716137|0.016282277181744576|0.014237058348953724|0.011477838270366192|0.01627889648079872|0.014051693491637707|accuracy|0.6787503361701965|0.8330782055854797|0.907945990562439|0.948511004447937|0.9645839333534241|0.9789173603057861|0.9828137755393982|0.9863623976707458|0.9882410168647766|0.9888672232627869|0.9918591976165771|0.9935290813446045|0.9933203458786011|0.992276668548584|0.9958252310752869|0.9948511123657227|0.9956860542297363|0.9960339665412903|0.9952685832977295|0.9961035251617432|val_loss|0.4264708459377289|0.5561227202415466|0.24330061674118042|0.16897982358932495|0.24636542797088623|0.4337877035140991|0.3293658196926117|0.36827242374420166|0.2730935215950012|0.4459614157676697|0.3194885551929474|0.42855870723724365|0.6709241271018982|0.33784064650535583|0.3988937437534332|0.20545844733715057|0.38114500045776367|0.6727304458618164|0.6577245593070984|0.514925479888916|val_accuracy|0.8241410255432129|0.7310126423835754|0.8969258666038513|0.9398733973503113|0.9159132242202759|0.873869776725769|0.9082278609275818|0.9195298552513123|0.9263110160827637|0.9127486348152161|0.9281193614006042|0.9141048789024353|0.8838155269622803|0.9226943850517273|0.9290235042572021|0.95705246925354|0.9240506291389465|0.8892405033111572|0.8910488486289978|0.8991862535476685|END
210409-231312|50|20|50|50|[32, 32]|[16, 32]|[8]|0.2|loss|0.5785943865776062|0.36338168382644653|0.2191646546125412|0.13050559163093567|0.0824553519487381|0.04580100625753403|0.030358608812093735|0.023307712748646736|0.015879478305578232|0.015868453308939934|0.014530871994793415|0.009898437187075615|0.009671950712800026|0.015302447602152824|0.00870735663920641|0.01207992434501648|0.005578482989221811|0.007640134077519178|0.005701267160475254|0.005534484516829252|accuracy|0.6896047592163086|0.8382967114448547|0.9136515259742737|0.9558864235877991|0.9724464416503906|0.9862927794456482|0.9908154606819153|0.9937378168106079|0.9958252310752869|0.9953381419181824|0.9958947896957397|0.9970080852508545|0.9970776438713074|0.995129406452179|0.9975647330284119|0.9961731433868408|0.9986779689788818|0.9974951148033142|0.9980517625808716|0.9980517625808716|val_loss|0.43718913197517395|0.3399598002433777|0.2454139143228531|0.22467483580112457|0.1630999594926834|0.1974136233329773|0.2311355471611023|0.5922996997833252|0.42697328329086304|0.32572638988494873|0.268911749124527|0.28875863552093506|0.5724455714225769|0.36027249693870544|0.3124362826347351|0.3129521906375885|0.543201208114624|0.48254117369651794|0.3990674316883087|0.5327253341674805|val_accuracy|0.806057870388031|0.8530741333961487|0.9018987417221069|0.9127486348152161|0.9466546177864075|0.9398733973503113|0.940777599811554|0.8797468543052673|0.9118444919586182|0.9294756054878235|0.9462025165557861|0.9475587606430054|0.9113923907279968|0.9416817426681519|0.952531635761261|0.9480108618736267|0.9339963793754578|0.9367088675498962|0.949367105960846|0.932188093662262|END
210409-231346|50|20|50|50|[32, 32]|[16, 32]|[16]|0.2|loss|0.5773598551750183|0.36780649423599243|0.22122812271118164|0.12227825820446014|0.0716567412018776|0.045594800263643265|0.03138799965381622|0.02779342420399189|0.02202776074409485|0.017872001975774765|0.017345530912280083|0.018842225894331932|0.019644491374492645|0.016361985355615616|0.010262975469231606|0.006794564891606569|0.013752513565123081|0.010946961119771004|0.008049066178500652|0.013899200595915318|accuracy|0.6966323256492615|0.8403840661048889|0.9127470254898071|0.9547035694122314|0.9771082401275635|0.9852491021156311|0.9898413419723511|0.9917200207710266|0.9933203458786011|0.9956164956092834|0.9942249059677124|0.994016170501709|0.9929028749465942|0.9953381419181824|0.9975647330284119|0.9977038502693176|0.9961035251617432|0.99652099609375|0.9975647330284119|0.9950598478317261|val_loss|0.5109860897064209|0.2633870542049408|0.21540284156799316|0.26047900319099426|0.29332035779953003|0.279796302318573|0.27505728602409363|0.3524990379810333|0.34911173582077026|0.4055817127227783|0.3130621314048767|0.30431291460990906|0.6324337720870972|0.25783011317253113|0.42843830585479736|0.19636601209640503|0.4840587377548218|0.37775829434394836|0.7212852835655212|0.9366306066513062|val_accuracy|0.7576853632926941|0.9028028845787048|0.9222423434257507|0.9055153727531433|0.9141048789024353|0.9208860993385315|0.9226943850517273|0.9104882478713989|0.9235985279083252|0.9113923907279968|0.9421338438987732|0.9416817426681519|0.8811030983924866|0.9421338438987732|0.9294756054878235|0.9647377729415894|0.9217902421951294|0.9403254985809326|0.887884259223938|0.8499096035957336|END
210409-231419|50|20|50|50|[32, 32]|[16, 32]|[32]|0.2|loss|0.5826321840286255|0.3706757426261902|0.22241705656051636|0.12371224910020828|0.07356183975934982|0.055203065276145935|0.03628447279334068|0.028123317286372185|0.02209947258234024|0.023231716826558113|0.020703904330730438|0.01976512186229229|0.017447656020522118|0.014128237962722778|0.013328143395483494|0.011072305031120777|0.009208034723997116|0.018267428502440453|0.010096950456500053|0.012552986852824688|accuracy|0.6929445862770081|0.8355830907821655|0.9144169092178345|0.956582248210907|0.9769691228866577|0.9816309213638306|0.9886584877967834|0.9910938143730164|0.9934595227241516|0.9931116104125977|0.9930420517921448|0.993389904499054|0.994781494140625|0.9957556128501892|0.9956860542297363|0.9965906143188477|0.9972168207168579|0.9941552877426147|0.9969384670257568|0.9957556128501892|val_loss|0.4746038019657135|0.4229220747947693|0.28157374262809753|0.17974728345870972|0.1534505933523178|0.2114093005657196|0.21009093523025513|0.22872409224510193|0.19723737239837646|0.5423367023468018|0.3393937051296234|0.4087742865085602|0.2666073739528656|0.241007462143898|0.33357536792755127|0.6834231019020081|0.6174483895301819|0.3536914587020874|0.7741296291351318|0.48496416211128235|val_accuracy|0.7870705127716064|0.8205243945121765|0.8905967473983765|0.943942129611969|0.9529837369918823|0.9434900283813477|0.9452983736991882|0.9457504749298096|0.9575045108795166|0.8969258666038513|0.935352623462677|0.9172694683074951|0.9520795941352844|0.9489150047302246|0.9425858855247498|0.8725135326385498|0.9086799025535583|0.9254068732261658|0.8833634853363037|0.9308318495750427|END
210409-231453|50|20|50|50|[32, 32]|[16, 32]|[32, 16]|0.2|loss|0.6024149656295776|0.3877222239971161|0.22990290820598602|0.1396041065454483|0.09379523992538452|0.06169746443629265|0.0525834858417511|0.042013008147478104|0.0337388813495636|0.026509704068303108|0.02276339754462242|0.02446596883237362|0.023916374891996384|0.020475858822464943|0.017097067087888718|0.017514653503894806|0.020225999876856804|0.01692083477973938|0.014382424764335155|0.013692514039576054|accuracy|0.6641386151313782|0.8283467888832092|0.9092680215835571|0.9490676522254944|0.9665321707725525|0.977595329284668|0.9815613627433777|0.9858753085136414|0.9882410168647766|0.9908154606819153|0.9928333163261414|0.9920679330825806|0.9927636981010437|0.993668258190155|0.9938769936561584|0.9943640232086182|0.993389904499054|0.994781494140625|0.9945727586746216|0.9947119355201721|val_loss|0.658414900302887|0.5321981906890869|0.2451891154050827|0.38261908292770386|0.3536732494831085|0.4394718110561371|0.18415381014347076|0.28191983699798584|0.2622165083885193|0.3474079370498657|0.380873441696167|0.3976140022277832|0.47945550084114075|0.3348751962184906|0.40909814834594727|0.3629304766654968|0.3115377426147461|0.44827955961227417|0.5530979633331299|0.7315266132354736|val_accuracy|0.6306509971618652|0.7545207738876343|0.9037070274353027|0.8666365146636963|0.8833634853363037|0.8675406575202942|0.943942129611969|0.9330922365188599|0.9367088675498962|0.9276672601699829|0.9263110160827637|0.9281193614006042|0.89647376537323|0.9362567663192749|0.9132007360458374|0.9335442781448364|0.9425858855247498|0.9263110160827637|0.9159132242202759|0.8969258666038513|END
210409-231526|50|20|50|50|[16, 16, 16]|[4, 8, 12]|[8]|0.2|loss|0.588904619216919|0.41110819578170776|0.2614481747150421|0.16204315423965454|0.10393684357404709|0.06811965256929398|0.04534872993826866|0.03207699581980705|0.025240391492843628|0.02179497666656971|0.02266141027212143|0.015234540216624737|0.013341733254492283|0.014754710718989372|0.011662364937365055|0.01592288538813591|0.012936909683048725|0.009715139865875244|0.007245650980621576|0.007108317222446203|accuracy|0.6881436109542847|0.8162398934364319|0.893890917301178|0.9425271153450012|0.9652101397514343|0.9790564775466919|0.9869886040687561|0.9908850789070129|0.9917200207710266|0.9935290813446045|0.9932507872581482|0.9953381419181824|0.9963122606277466|0.9954773187637329|0.9963818788528442|0.9956164956092834|0.9961035251617432|0.9970776438713074|0.9976342916488647|0.9974951148033142|val_loss|0.5336954593658447|0.32394272089004517|0.37908098101615906|0.22716407477855682|0.3453674614429474|0.20031537115573883|0.18651430308818817|0.26161354780197144|0.3892407715320587|0.35743051767349243|0.3692111372947693|0.39504992961883545|0.47525554895401|0.3364356458187103|0.5009505748748779|0.47615185379981995|0.43026283383369446|0.5784165263175964|0.6441075801849365|0.3350038230419159|val_accuracy|0.7459312677383423|0.8729656338691711|0.8426762819290161|0.9177215099334717|0.8815551400184631|0.9294756054878235|0.9421338438987732|0.9208860993385315|0.9041591286659241|0.9150090217590332|0.9150090217590332|0.9240506291389465|0.9064195156097412|0.9312838912010193|0.9132007360458374|0.9132007360458374|0.9204339981079102|0.909584105014801|0.9082278609275818|0.9443942308425903|END
210409-231604|50|20|50|50|[16, 16, 16]|[4, 8, 12]|[16]|0.2|loss|0.5862113237380981|0.401156485080719|0.25294795632362366|0.14474058151245117|0.08827236294746399|0.056186653673648834|0.03186392784118652|0.026296673342585564|0.020206190645694733|0.02569953352212906|0.01761404611170292|0.009598256088793278|0.014025415293872356|0.011771650053560734|0.01003679633140564|0.01798938773572445|0.011288268491625786|0.008939946070313454|0.011488729156553745|0.011015186086297035|accuracy|0.6900222897529602|0.8203451037406921|0.9024491906166077|0.9487892985343933|0.9716114401817322|0.984205424785614|0.9911633729934692|0.993389904499054|0.993668258190155|0.9917200207710266|0.9951990246772766|0.9972863793373108|0.9958947896957397|0.9965906143188477|0.9970080852508545|0.9943640232086182|0.9958252310752869|0.9973559975624084|0.9959643483161926|0.9967993497848511|val_loss|0.5668908953666687|0.29878899455070496|0.28888270258903503|0.18241579830646515|0.2776567339897156|0.23639878630638123|0.29382777214050293|0.20974597334861755|0.20153072476387024|0.2904840409755707|0.35395076870918274|0.34167903661727905|0.23203687369823456|0.31911709904670715|0.4110070765018463|0.3236929178237915|0.4581233263015747|0.46719470620155334|0.8098886609077454|0.4147065281867981|val_accuracy|0.6921338438987732|0.8829113841056824|0.8860759735107422|0.938517153263092|0.9077757596969604|0.9254068732261658|0.9190777540206909|0.943942129611969|0.9475587606430054|0.9276672601699829|0.9235985279083252|0.9276672601699829|0.9534357786178589|0.9416817426681519|0.9299276471138|0.9398733973503113|0.9276672601699829|0.9258589744567871|0.8747739791870117|0.938517153263092|END
210409-231642|50|20|50|50|[16, 16, 16]|[4, 8, 12]|[32]|0.2|loss|0.5835904479026794|0.39868399500846863|0.25679001212120056|0.15442201495170593|0.09163062274456024|0.06067147105932236|0.04418392851948738|0.03313037380576134|0.028821995481848717|0.02395203709602356|0.018440810963511467|0.01823161356151104|0.01805252395570278|0.014394678175449371|0.012803279794752598|0.01334251370280981|0.011158269830048084|0.015301018953323364|0.00858641043305397|0.00846985261887312|accuracy|0.6853604316711426|0.8220150470733643|0.8999443650245667|0.9431533813476562|0.9693849086761475|0.9812134504318237|0.9865711331367493|0.9902588129043579|0.9906067252159119|0.9928333163261414|0.9946423768997192|0.9939465522766113|0.9945032000541687|0.9956164956092834|0.9961035251617432|0.9956164956092834|0.9965906143188477|0.9950598478317261|0.9974255561828613|0.9971472024917603|val_loss|0.536259114742279|0.37464001774787903|0.393566757440567|0.24713487923145294|0.19196143746376038|0.1759824901819229|0.18757463991641998|0.251944899559021|0.2228114753961563|0.3803645670413971|0.3004261255264282|0.3430066406726837|0.34845370054244995|0.3650418519973755|0.21845145523548126|0.5094740986824036|0.44486966729164124|0.3661499321460724|0.3911324441432953|0.3834124207496643|val_accuracy|0.7319168448448181|0.8458408713340759|0.8462929725646973|0.913652777671814|0.9398733973503113|0.9511753916740417|0.9529837369918823|0.9362567663192749|0.9448462724685669|0.9186256527900696|0.9389692544937134|0.9344484806060791|0.9349005222320557|0.9317359924316406|0.9633815288543701|0.9186256527900696|0.9235985279083252|0.938517153263092|0.9389692544937134|0.9326401352882385|END
