timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-190131|100|20|50|50|[32, 32]|[8, 16]|[32]|0.2|loss|0.5285929441452026|0.42632514238357544|0.32694366574287415|0.23699957132339478|0.16255928575992584|0.11093118041753769|0.07513821125030518|0.05339163541793823|0.03631533309817314|0.03347969055175781|0.034265317022800446|0.023949746042490005|0.021423783153295517|0.014924981631338596|0.012102069333195686|0.010854809544980526|0.017933020368218422|0.014991523697972298|0.014463935047388077|0.008978337980806828|accuracy|0.7489823698997498|0.8087969422340393|0.8617141842842102|0.9060379862785339|0.9376978874206543|0.9621211886405945|0.974332869052887|0.980664849281311|0.988466739654541|0.9891451597213745|0.9882405996322632|0.99219810962677|0.9932157397270203|0.9961555600166321|0.9964947700500488|0.9969471096992493|0.9938941597938538|0.9953640699386597|0.9947987198829651|0.9970601797103882|val_loss|0.4507426917552948|0.4161495864391327|0.3642675578594208|0.3470205068588257|0.36228856444358826|0.3919682502746582|0.4301067292690277|0.4639427959918976|0.530697762966156|0.5432824492454529|0.6128515601158142|0.5605871081352234|0.6382197737693787|0.6786383986473083|0.7587435245513916|0.7464200854301453|0.7781968712806702|0.7615938782691956|0.7815466523170471|0.8336140513420105|val_accuracy|0.7952079772949219|0.8074141144752502|0.8417721390724182|0.8530741333961487|0.8594032526016235|0.8630198836326599|0.8598553538322449|0.8634719848632812|0.8607594966888428|0.8499096035957336|0.8634719848632812|0.862115740776062|0.8657323718070984|0.8666365146636963|0.8444846272468567|0.8566907644271851|0.8648282289505005|0.8544303774833679|0.8643761277198792|0.8553345203399658|END
210409-190157|100|20|50|50|[32, 32]|[8, 16]|[32, 16]|0.2|loss|0.526746928691864|0.4252092242240906|0.32208219170570374|0.23968616127967834|0.16353504359722137|0.11720453202724457|0.07784400135278702|0.05130695179104805|0.04344324767589569|0.03528118506073952|0.030845455825328827|0.03237898647785187|0.02318396605551243|0.020746875554323196|0.015887780115008354|0.019329233095049858|0.014582809060811996|0.014246882870793343|0.014262944459915161|0.01490148063749075|accuracy|0.752713680267334|0.8064224123954773|0.860922634601593|0.9034373760223389|0.9396200776100159|0.9585029482841492|0.9732021689414978|0.9825870394706726|0.9855269193649292|0.9879013895988464|0.9894843697547913|0.9888059496879578|0.9917458295822144|0.9923111796379089|0.9946856498718262|0.9934418797492981|0.9950248599052429|0.9950248599052429|0.996268630027771|0.9954771399497986|val_loss|0.4629046320915222|0.3923308253288269|0.3715354800224304|0.42921704053878784|0.45202094316482544|0.4080130159854889|0.5435665249824524|0.5467093586921692|0.5940607190132141|0.661178469657898|0.6986534595489502|0.7111763954162598|0.7460495829582214|0.7627947330474854|0.7394107580184937|0.7184739708900452|0.7623540163040161|0.9685855507850647|0.841240406036377|0.909783124923706|val_accuracy|0.7920433878898621|0.8241410255432129|0.8386076092720032|0.844936728477478|0.8150994777679443|0.8476491570472717|0.8607594966888428|0.862115740776062|0.8657323718070984|0.8612115979194641|0.844936728477478|0.8300181031227112|0.8508137464523315|0.8530741333961487|0.8553345203399658|0.8453887701034546|0.85352623462677|0.8693490028381348|0.8589511513710022|0.8630198836326599|END
210409-190225|100|20|50|50|[16, 16]|[16, 32]|[8]|0.2|loss|0.5333476066589355|0.4545363485813141|0.36758315563201904|0.29641857743263245|0.2341289520263672|0.17247191071510315|0.13407571613788605|0.09805725514888763|0.08081403374671936|0.0626121386885643|0.05029471218585968|0.042780958116054535|0.0323466919362545|0.03278374671936035|0.03201225399971008|0.02897290326654911|0.027927212417125702|0.019622910767793655|0.01907488889992237|0.017513051629066467|accuracy|0.7489823698997498|0.7905924916267395|0.8398914337158203|0.8791270852088928|0.9064902663230896|0.9337403774261475|0.9514925479888916|0.9659656286239624|0.9734283089637756|0.9788557291030884|0.9834916591644287|0.985753059387207|0.9895974397659302|0.9883536696434021|0.9901628494262695|0.9910674095153809|0.9911804795265198|0.9942333698272705|0.9942333698272705|0.9943464398384094|val_loss|0.48295530676841736|0.4330432713031769|0.38258567452430725|0.38322198390960693|0.35862645506858826|0.36993107199668884|0.37848711013793945|0.3978404700756073|0.4350188374519348|0.46392732858657837|0.5088461637496948|0.543206512928009|0.6065079569816589|0.5596259832382202|0.6369290351867676|0.6475372314453125|0.70255446434021|0.6929770708084106|0.7428043484687805|0.7368624210357666|val_accuracy|0.7766727209091187|0.8051537275314331|0.8345388770103455|0.8435804843902588|0.8471971154212952|0.8603073954582214|0.8643761277198792|0.8643761277198792|0.8494575023651123|0.8584991097450256|0.862115740776062|0.8517178893089294|0.8377034068107605|0.8598553538322449|0.8571428656578064|0.8657323718070984|0.85352623462677|0.8494575023651123|0.8603073954582214|0.857594907283783|END
210409-190251|100|20|50|50|[16, 16]|[16, 32]|[16]|0.2|loss|0.5286394953727722|0.4541805684566498|0.3579123318195343|0.27996841073036194|0.2160288542509079|0.155735582113266|0.12193290889263153|0.09508533030748367|0.07272761315107346|0.05898567661643028|0.04499070346355438|0.03931715711951256|0.03538208827376366|0.02705557644367218|0.023251056671142578|0.01898815855383873|0.021615326404571533|0.02266046032309532|0.014399844221770763|0.017043258994817734|accuracy|0.7497738599777222|0.7895748615264893|0.8456580638885498|0.8827453851699829|0.9142921566963196|0.9418814778327942|0.9543192982673645|0.9657394886016846|0.9752374291419983|0.9799864292144775|0.9851877093315125|0.9876752495765686|0.9881275296211243|0.9917458295822144|0.9936680197715759|0.9937810897827148|0.9928765296936035|0.9933288097381592|0.9953640699386597|0.9955902099609375|val_loss|0.4965164065361023|0.4078477919101715|0.3773871660232544|0.34434235095977783|0.341471403837204|0.3557640612125397|0.36171355843544006|0.4281085431575775|0.4581872224807739|0.48148113489151|0.5799371004104614|0.5637761354446411|0.5945339202880859|0.6771466732025146|0.6372463703155518|0.6893009543418884|0.7039778828620911|0.6624384522438049|0.7901543378829956|0.8113274574279785|val_accuracy|0.7644665241241455|0.8209764957427979|0.8291139006614685|0.857594907283783|0.8594032526016235|0.865280270576477|0.8729656338691711|0.8630198836326599|0.8743218779563904|0.8734177350997925|0.8494575023651123|0.876130223274231|0.8598553538322449|0.8508137464523315|0.8716093897819519|0.8734177350997925|0.8752260208129883|0.8679927587509155|0.8716093897819519|0.857594907283783|END
210409-190317|100|20|50|50|[16, 16]|[16, 32]|[32]|0.2|loss|0.5299680829048157|0.44362345337867737|0.34428533911705017|0.2582848072052002|0.19302377104759216|0.14600668847560883|0.10909542441368103|0.08117330819368362|0.06476812809705734|0.05438870191574097|0.049053192138671875|0.03561972454190254|0.03465208783745766|0.02796913869678974|0.03096112422645092|0.03492560237646103|0.026708070188760757|0.019395383074879646|0.01698794774711132|0.020064208656549454|accuracy|0.7495477199554443|0.7966983318328857|0.8511985540390015|0.8971053957939148|0.9242424368858337|0.9447082877159119|0.9606512784957886|0.9700362086296082|0.9782903790473938|0.9821347594261169|0.9829262495040894|0.9883536696434021|0.9885798096656799|0.9914066195487976|0.9905020594596863|0.9886928796768188|0.9918588995933533|0.9940072298049927|0.9941202998161316|0.9929895997047424|val_loss|0.4731782078742981|0.41075044870376587|0.36588597297668457|0.3605836033821106|0.3916966915130615|0.3717871606349945|0.41017353534698486|0.46299728751182556|0.48531895875930786|0.657020092010498|0.5709666013717651|0.604172945022583|0.5930611491203308|0.6484844088554382|0.6413148045539856|0.711256742477417|0.6890478134155273|0.6577190160751343|0.8267731070518494|0.8981778621673584|val_accuracy|0.7811934947967529|0.8137432336807251|0.8426762819290161|0.8526220321655273|0.8566907644271851|0.8666365146636963|0.85352623462677|0.8562387228012085|0.8566907644271851|0.8589511513710022|0.8539782762527466|0.8584991097450256|0.8548824787139893|0.8521699905395508|0.8630198836326599|0.8580470085144043|0.8544303774833679|0.8639240264892578|0.8358951210975647|0.8648282289505005|END
210409-190342|100|20|50|50|[16, 16]|[16, 32]|[32, 16]|0.2|loss|0.535615086555481|0.4534151554107666|0.3534083068370819|0.2725221514701843|0.20630061626434326|0.15132825076580048|0.11596094816923141|0.09268572181463242|0.07835710793733597|0.06458456814289093|0.05486519634723663|0.042865101248025894|0.039227861911058426|0.04334322735667229|0.046595487743616104|0.03337017446756363|0.025788450613617897|0.02275083027780056|0.025478748604655266|0.025940055027604103|accuracy|0.7490954399108887|0.788557231426239|0.8452057838439941|0.8878335356712341|0.9207372069358826|0.9430122375488281|0.9559022784233093|0.9683400988578796|0.9719583988189697|0.979308009147644|0.9808909893035889|0.9848484992980957|0.9877883195877075|0.9859791994094849|0.985866129398346|0.9897105097770691|0.9925373196601868|0.993554949760437|0.9919719696044922|0.9924242496490479|val_loss|0.4905115067958832|0.43416354060173035|0.3719369173049927|0.36549779772758484|0.37029096484184265|0.4062844514846802|0.48653993010520935|0.49483275413513184|0.5803146958351135|0.5876840949058533|0.7520001530647278|0.7178074717521667|0.7347558736801147|0.8167243599891663|0.6737191081047058|0.7403555512428284|0.7626402378082275|0.8575306534767151|0.7582646012306213|0.8379877209663391|val_accuracy|0.7703436017036438|0.8083182573318481|0.840415894985199|0.8548824787139893|0.85352623462677|0.8485533595085144|0.8291139006614685|0.8422242403030396|0.8648282289505005|0.8603073954582214|0.8679927587509155|0.857594907283783|0.8340867757797241|0.8603073954582214|0.8553345203399658|0.8481012582778931|0.8639240264892578|0.8580470085144043|0.8616636395454407|0.8589511513710022|END
210409-190408|100|20|50|50|[16, 32]|[16, 32]|[8]|0.2|loss|0.5251510739326477|0.42747944593429565|0.3369123339653015|0.25798940658569336|0.19241225719451904|0.14600521326065063|0.11850839853286743|0.08366019278764725|0.0644126906991005|0.049203015863895416|0.04562509432435036|0.035399727523326874|0.025997033342719078|0.023535290732979774|0.021642247214913368|0.020254727452993393|0.017530078068375587|0.015407058410346508|0.014319639652967453|0.011152420192956924|accuracy|0.7548620700836182|0.8099276423454285|0.8565129041671753|0.8980099558830261|0.9271822571754456|0.9452736377716064|0.9572591781616211|0.9720714688301086|0.979421079158783|0.9849615693092346|0.9847354292869568|0.9892582297325134|0.9916327595710754|0.9929895997047424|0.9934418797492981|0.9936680197715759|0.9957032799720764|0.9951379299163818|0.9964947700500488|0.9968340396881104|val_loss|0.46363502740859985|0.3918919563293457|0.4093615710735321|0.3365505337715149|0.3497442901134491|0.36068570613861084|0.3808628022670746|0.41955554485321045|0.44503170251846313|0.5089065432548523|0.5010805726051331|0.5388185381889343|0.5809304118156433|0.6332723498344421|0.585963785648346|0.6617031693458557|0.6711758971214294|0.7207579612731934|0.7210206985473633|0.7538568377494812|val_accuracy|0.7965642213821411|0.8304701447486877|0.8268535137176514|0.8566907644271851|0.8589511513710022|0.8639240264892578|0.8720614910125732|0.8688969016075134|0.8720614910125732|0.870705246925354|0.8571428656578064|0.8634719848632812|0.8666365146636963|0.8698011040687561|0.8666365146636963|0.8752260208129883|0.8743218779563904|0.8557866215705872|0.8720614910125732|0.8729656338691711|END
210409-190434|100|20|50|50|[16, 32]|[16, 32]|[16]|0.2|loss|0.5239675045013428|0.42298150062561035|0.3225673735141754|0.23743021488189697|0.16767090559005737|0.12271205335855484|0.09174318611621857|0.08179844915866852|0.05622958764433861|0.04724811390042305|0.0359855592250824|0.02965669147670269|0.03505444526672363|0.027219461277127266|0.025893492624163628|0.021041743457317352|0.022253118455410004|0.015826256945729256|0.021361885592341423|0.012557758018374443|accuracy|0.7554274201393127|0.8095884323120117|0.8636363744735718|0.9024197459220886|0.9387155175209045|0.9579375982284546|0.9675486087799072|0.971619188785553|0.9811171293258667|0.9868837594985962|0.988466739654541|0.9910674095153809|0.9888059496879578|0.99219810962677|0.9912935495376587|0.9924242496490479|0.9928765296936035|0.9951379299163818|0.9931026697158813|0.9958163499832153|val_loss|0.46364402770996094|0.4427683353424072|0.3664844036102295|0.347516268491745|0.37071630358695984|0.41373977065086365|0.3999047577381134|0.4491482377052307|0.4700380265712738|0.5720617771148682|0.5324254631996155|0.5257725119590759|0.5958930850028992|0.6031063199043274|0.6502654552459717|0.6647475361824036|0.7284178733825684|0.670726478099823|0.7733768224716187|0.8025650382041931|val_accuracy|0.7915913462638855|0.7961121201515198|0.8399638533592224|0.8494575023651123|0.85352623462677|0.8440325260162354|0.8594032526016235|0.8634719848632812|0.8643761277198792|0.8639240264892578|0.865280270576477|0.8462929725646973|0.8693490028381348|0.8616636395454407|0.870705246925354|0.8481012582778931|0.865280270576477|0.865280270576477|0.865280270576477|0.8693490028381348|END
210409-190501|100|20|50|50|[16, 32]|[16, 32]|[32]|0.2|loss|0.5359064340591431|0.44310247898101807|0.3449335992336273|0.25235849618911743|0.1886965036392212|0.13211290538311005|0.09475366026163101|0.07806438207626343|0.06206914409995079|0.052390433847904205|0.0452597513794899|0.03859410062432289|0.02998407930135727|0.03174566105008125|0.024914434179663658|0.025409024208784103|0.021592402830719948|0.01427257526665926|0.02211044169962406|0.0168441254645586|accuracy|0.7461555600166321|0.7956807017326355|0.8528946042060852|0.8973315358161926|0.927973747253418|0.9529624581336975|0.9680008888244629|0.9722976088523865|0.9781773090362549|0.9833785891532898|0.984509289264679|0.9875621795654297|0.9894843697547913|0.9911804795265198|0.9927634596824646|0.9925373196601868|0.9934418797492981|0.996268630027771|0.9931026697158813|0.9951379299163818|val_loss|0.4770188331604004|0.41182172298431396|0.3658788502216339|0.3576512336730957|0.36381304264068604|0.40461817383766174|0.4619155824184418|0.4649170935153961|0.5146993398666382|0.554395318031311|0.6074132323265076|0.6338396072387695|0.6844701170921326|0.619097888469696|0.6568743586540222|0.7214347124099731|0.6763265132904053|0.7568445205688477|0.740614652633667|0.7933451533317566|val_accuracy|0.7852622270584106|0.8150994777679443|0.836347222328186|0.8462929725646973|0.862115740776062|0.8607594966888428|0.8530741333961487|0.8639240264892578|0.8670886158943176|0.8670886158943176|0.8675406575202942|0.8562387228012085|0.8494575023651123|0.8643761277198792|0.8648282289505005|0.8639240264892578|0.8679927587509155|0.8666365146636963|0.8589511513710022|0.8594032526016235|END
210409-190528|100|20|50|50|[16, 32]|[16, 32]|[32, 16]|0.2|loss|0.5346537828445435|0.4483897089958191|0.34138891100883484|0.2521215081214905|0.17836810648441315|0.12334305047988892|0.08942869305610657|0.07913416624069214|0.061384908854961395|0.04301707074046135|0.03693393990397453|0.038118984550237656|0.03438417240977287|0.036759115755558014|0.020389603450894356|0.01849537156522274|0.03186313435435295|0.019498631358146667|0.019507277756929398|0.021858949214220047|accuracy|0.7471732497215271|0.7934192419052124|0.8563998341560364|0.9002713561058044|0.9334011673927307|0.9556761384010315|0.9684531688690186|0.9736544489860535|0.9799864292144775|0.987109899520874|0.9872229695320129|0.9882405996322632|0.9886928796768188|0.9877883195877075|0.9937810897827148|0.9944595098495483|0.9895974397659302|0.9931026697158813|0.9937810897827148|0.9932157397270203|val_loss|0.49151816964149475|0.4356132447719574|0.3819342851638794|0.3406444787979126|0.4399407207965851|0.3861338794231415|0.4311773478984833|0.5262899994850159|0.5408567190170288|0.5390779376029968|0.6441266536712646|0.667026937007904|0.7056087255477905|0.6686117053031921|0.7654748558998108|0.7336655855178833|0.6732578873634338|0.845361590385437|0.7943347096443176|0.7579423785209656|val_accuracy|0.7631102800369263|0.7979204058647156|0.8277576565742493|0.8548824787139893|0.8187161087989807|0.8607594966888428|0.857594907283783|0.8648282289505005|0.8688969016075134|0.865280270576477|0.8720614910125732|0.8720614910125732|0.8648282289505005|0.8711573481559753|0.8702531456947327|0.8612115979194641|0.8639240264892578|0.8639240264892578|0.8625677824020386|0.8639240264892578|END
210409-190555|100|20|50|50|[32, 32]|[16, 32]|[8]|0.2|loss|0.549056351184845|0.4659808576107025|0.39492908120155334|0.3323456048965454|0.2800544202327728|0.20142117142677307|0.13224273920059204|0.10022739320993423|0.0688978061079979|0.054182808846235275|0.04056347534060478|0.03515765815973282|0.027252482250332832|0.024181116372346878|0.0217306949198246|0.01672818511724472|0.014654172584414482|0.012352338060736656|0.009890713728964329|0.0072499546222388744|accuracy|0.7431026697158813|0.7483039498329163|0.8335594534873962|0.8769787549972534|0.9036635160446167|0.9185888767242432|0.9517186880111694|0.96517413854599|0.9769335389137268|0.9829262495040894|0.9883536696434021|0.9894843697547913|0.9924242496490479|0.9934418797492981|0.9943464398384094|0.9963817000389099|0.9963817000389099|0.9971732497215271|0.9979647397994995|0.9979647397994995|val_loss|0.48743104934692383|0.42320674657821655|0.38962724804878235|0.3674323558807373|0.3755098879337311|0.34736159443855286|0.37303999066352844|0.3990146517753601|0.4037708044052124|0.4336278736591339|0.48406028747558594|0.5595396757125854|0.5273594856262207|0.5614508390426636|0.5479561686515808|0.5891445875167847|0.6328772902488708|0.6315670013427734|0.7022042870521545|0.7230299711227417|val_accuracy|0.7567812204360962|0.7567812204360962|0.8458408713340759|0.8580470085144043|0.8639240264892578|0.8688969016075134|0.8643761277198792|0.876130223274231|0.8716093897819519|0.8675406575202942|0.8530741333961487|0.873869776725769|0.8688969016075134|0.8603073954582214|0.8693490028381348|0.8666365146636963|0.8720614910125732|0.8716093897819519|0.8679927587509155|0.8666365146636963|END
210409-190620|100|20|50|50|[32, 32]|[16, 32]|[16]|0.2|loss|0.5366621613502502|0.4496787190437317|0.3421471416950226|0.24487878382205963|0.1854575276374817|0.123691126704216|0.09035959839820862|0.06932558864355087|0.050387728959321976|0.03866802901029587|0.040159016847610474|0.029694246128201485|0.031833816319704056|0.021897155791521072|0.020727602764964104|0.022802088409662247|0.028637591749429703|0.022818325087428093|0.015877461060881615|0.01557568646967411|accuracy|0.751356840133667|0.7946630716323853|0.8530076742172241|0.8986883759498596|0.927973747253418|0.9548846483230591|0.9685662388801575|0.9763681888580322|0.9828131794929504|0.9879013895988464|0.985866129398346|0.9915196895599365|0.9883536696434021|0.99219810962677|0.9924242496490479|0.9929895997047424|0.9911804795265198|0.9926503896713257|0.9952509999275208|0.9958163499832153|val_loss|0.4835716784000397|0.43417778611183167|0.35702279210090637|0.35353586077690125|0.39185264706611633|0.388151079416275|0.41714128851890564|0.492757111787796|0.5426025390625|0.5532477498054504|0.5852129459381104|0.62061607837677|0.6293708682060242|0.627529501914978|0.7011261582374573|1.0212047100067139|0.706579327583313|0.7136247754096985|0.7579637765884399|0.8756536841392517|val_accuracy|0.7653707265853882|0.8015370965003967|0.8422242403030396|0.8566907644271851|0.8589511513710022|0.8698011040687561|0.865280270576477|0.8657323718070984|0.8698011040687561|0.8639240264892578|0.8648282289505005|0.8594032526016235|0.8521699905395508|0.8648282289505005|0.8643761277198792|0.8657323718070984|0.8408679962158203|0.8603073954582214|0.8598553538322449|0.8268535137176514|END
210409-190645|100|20|50|50|[32, 32]|[16, 32]|[32]|0.2|loss|0.5319243669509888|0.4328685402870178|0.33548086881637573|0.24002093076705933|0.1665935218334198|0.11954060941934586|0.0894937813282013|0.07361382991075516|0.04729881510138512|0.04172029346227646|0.031232308596372604|0.03212231025099754|0.02682649902999401|0.02091914974153042|0.019876839593052864|0.020844265818595886|0.016035964712500572|0.015384732745587826|0.02301660180091858|0.01377203967422247|accuracy|0.7433288097381592|0.8047263622283936|0.8548168540000916|0.9062641263008118|0.9376978874206543|0.9575983881950378|0.9686793088912964|0.9735413789749146|0.9830393195152283|0.9853007793426514|0.9901628494262695|0.9901628494262695|0.9915196895599365|0.9941202998161316|0.993554949760437|0.993554949760437|0.9946856498718262|0.9952509999275208|0.9929895997047424|0.9954771399497986|val_loss|0.4740685522556305|0.4016283452510834|0.35650375485420227|0.34693220257759094|0.39504432678222656|0.44943341612815857|0.4648681879043579|0.47766876220703125|0.5088931322097778|0.5697412490844727|0.6102302074432373|0.6135841608047485|0.6534938812255859|0.7081724405288696|0.7336381673812866|0.8948013186454773|0.7933138012886047|0.8303697109222412|0.9771826863288879|0.8501154184341431|val_accuracy|0.7739602327346802|0.8214285969734192|0.8453887701034546|0.8634719848632812|0.8607594966888428|0.8616636395454407|0.8725135326385498|0.8639240264892578|0.862115740776062|0.8711573481559753|0.8698011040687561|0.8557866215705872|0.8688969016075134|0.8607594966888428|0.8612115979194641|0.8643761277198792|0.8607594966888428|0.865280270576477|0.8675406575202942|0.8503616452217102|END
210409-190709|100|20|50|50|[32, 32]|[16, 32]|[32, 16]|0.2|loss|0.5331519842147827|0.43611282110214233|0.33315402269363403|0.25418704748153687|0.18376533687114716|0.12955039739608765|0.09415435791015625|0.07603602856397629|0.04993929713964462|0.05527125298976898|0.038570698350667953|0.03502178192138672|0.036819204688072205|0.03315085917711258|0.027816595509648323|0.024305418133735657|0.023017263039946556|0.021258965134620667|0.015771929174661636|0.017385514453053474|accuracy|0.7426503896713257|0.8035956621170044|0.8593396544456482|0.900836706161499|0.9313659071922302|0.952284038066864|0.9652872085571289|0.9737675189971924|0.9834916591644287|0.9822478294372559|0.9860922694206238|0.9881275296211243|0.9873360395431519|0.9901628494262695|0.9910674095153809|0.99219810962677|0.9920850396156311|0.9932157397270203|0.9947987198829651|0.9933288097381592|val_loss|0.5153283476829529|0.4034319221973419|0.3572014570236206|0.3493853509426117|0.3684580326080322|0.43334540724754333|0.44725579023361206|0.4989960193634033|0.6091668009757996|0.6192185878753662|0.6206726431846619|0.6955940127372742|0.6914535164833069|0.629967451095581|0.6545741558074951|0.7305684685707092|0.7477462887763977|0.7656525373458862|0.7859545946121216|0.8317996263504028|val_accuracy|0.7545207738876343|0.8205243945121765|0.8481012582778931|0.8508137464523315|0.8616636395454407|0.8598553538322449|0.8584991097450256|0.865280270576477|0.8688969016075134|0.8639240264892578|0.8634719848632812|0.870705246925354|0.8648282289505005|0.8589511513710022|0.8698011040687561|0.8349909782409668|0.849005401134491|0.8562387228012085|0.8634719848632812|0.85352623462677|END
210409-190737|100|20|50|50|[16, 16]|[32, 64]|[8]|0.2|loss|0.5466284155845642|0.4822351038455963|0.3908773362636566|0.3043760359287262|0.24108093976974487|0.19686318933963776|0.1510123610496521|0.12181459367275238|0.09442158788442612|0.07956945151090622|0.0658116266131401|0.05654693767428398|0.049557413905858994|0.04414123296737671|0.03459293395280838|0.035847943276166916|0.029683072119951248|0.028637195006012917|0.02664891444146633|0.021625708788633347|accuracy|0.7441202998161316|0.7745364308357239|0.8294889330863953|0.8748303651809692|0.9046811461448669|0.9258254170417786|0.9452736377716064|0.9575983881950378|0.9696969985961914|0.9733152389526367|0.9799864292144775|0.9823608994483948|0.9850746393203735|0.9875621795654297|0.9892582297325134|0.9892582297325134|0.9903889894485474|0.9924242496490479|0.9915196895599365|0.9943464398384094|val_loss|0.5085941553115845|0.4317026138305664|0.3675806522369385|0.3522467315196991|0.3541201055049896|0.3655789792537689|0.3499882221221924|0.3718301057815552|0.4172011613845825|0.4417748749256134|0.4434838593006134|0.49450749158859253|0.503231942653656|0.5373501777648926|0.5600394010543823|0.6233179569244385|0.6293171644210815|0.6144934892654419|0.6976847052574158|0.6277564167976379|val_accuracy|0.7572332620620728|0.8056057691574097|0.8422242403030396|0.8494575023651123|0.8471971154212952|0.8431283831596375|0.8639240264892578|0.8661844730377197|0.8589511513710022|0.8584991097450256|0.8670886158943176|0.85352623462677|0.8589511513710022|0.8625677824020386|0.862115740776062|0.8657323718070984|0.8612115979194641|0.8594032526016235|0.862115740776062|0.8607594966888428|END
210409-190802|100|20|50|50|[16, 16]|[32, 64]|[16]|0.2|loss|0.5325028896331787|0.4673416316509247|0.3693106770515442|0.2948245704174042|0.23388724029064178|0.18421441316604614|0.1518084555864334|0.11849140375852585|0.09255368262529373|0.07516411691904068|0.06429141759872437|0.05552934855222702|0.04683177173137665|0.04630979895591736|0.03543215990066528|0.030386680737137794|0.027856774628162384|0.028715267777442932|0.027149342000484467|0.030113982036709785|accuracy|0.7431026697158813|0.7840343713760376|0.8400045037269592|0.8770918250083923|0.9092040061950684|0.9297829270362854|0.9436906576156616|0.9579375982284546|0.9686793088912964|0.974219799041748|0.9803256392478943|0.982021689414978|0.9850746393203735|0.9842831492424011|0.9895974397659302|0.9897105097770691|0.9916327595710754|0.9909543395042419|0.9911804795265198|0.9914066195487976|val_loss|0.48766300082206726|0.4288015365600586|0.4516694247722626|0.3934171795845032|0.3431941568851471|0.3481833338737488|0.35048842430114746|0.4450647532939911|0.44097575545310974|0.4558340013027191|0.4646114706993103|0.5026848912239075|0.552678644657135|0.5555406808853149|0.5878729820251465|0.5699688196182251|0.6052018404006958|0.6368252635002136|0.7006750106811523|0.6761372089385986|val_accuracy|0.7712477445602417|0.8155515193939209|0.784358024597168|0.8313743472099304|0.8584991097450256|0.8566907644271851|0.8684448599815369|0.8295660018920898|0.8521699905395508|0.8462929725646973|0.8630198836326599|0.8716093897819519|0.8458408713340759|0.8725135326385498|0.8607594966888428|0.8630198836326599|0.8657323718070984|0.8670886158943176|0.8612115979194641|0.8679927587509155|END
210409-190828|100|20|50|50|[16, 16]|[32, 64]|[32]|0.2|loss|0.5401501655578613|0.4701840281486511|0.380065381526947|0.305338054895401|0.24795135855674744|0.1994769126176834|0.1602632701396942|0.1298428177833557|0.10521090030670166|0.08559553325176239|0.08171409368515015|0.06749099493026733|0.061396192759275436|0.05734788253903389|0.04423937946557999|0.042801160365343094|0.040691375732421875|0.03629171475768089|0.03016146644949913|0.031161801889538765|accuracy|0.7507914900779724|0.7804161310195923|0.8359339833259583|0.8740388751029968|0.9028720259666443|0.9226594567298889|0.9398462176322937|0.9531885981559753|0.9644957184791565|0.9699231386184692|0.9720714688301086|0.9762550592422485|0.979421079158783|0.9791949391365051|0.9850746393203735|0.9856399893760681|0.9862053394317627|0.9856399893760681|0.9906151294708252|0.9894843697547913|val_loss|0.48986610770225525|0.4230433404445648|0.4238526523113251|0.35605573654174805|0.39615944027900696|0.3511374592781067|0.3697247803211212|0.40133559703826904|0.41366586089134216|0.4454115033149719|0.4653603434562683|0.463683158159256|0.5163899064064026|0.4984178841114044|0.5400014519691467|0.5650156140327454|0.6020395755767822|0.5734634399414062|0.5687803030014038|0.6306899189949036|val_accuracy|0.7748643755912781|0.8132911324501038|0.797468364238739|0.8481012582778931|0.8521699905395508|0.8594032526016235|0.85352623462677|0.85352623462677|0.8594032526016235|0.8594032526016235|0.8426762819290161|0.8612115979194641|0.8616636395454407|0.8643761277198792|0.865280270576477|0.8625677824020386|0.8670886158943176|0.8580470085144043|0.8544303774833679|0.8625677824020386|END
