timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-103334|100|20|50|50|[32, 32]|[8, 16]|[32]|0.2|loss|0.5682922005653381|0.3583455979824066|0.20853596925735474|0.10672467947006226|0.056346699595451355|0.03770406171679497|0.03500870242714882|0.022731177508831024|0.018080927431583405|0.022344758734107018|0.01585240475833416|0.020388316363096237|0.016940657049417496|0.011273509822785854|0.008758511394262314|0.01008037943392992|0.009712452068924904|0.011612133122980595|0.008332083001732826|0.007145876530557871|accuracy|0.6978847980499268|0.8413581848144531|0.9181046485900879|0.9622877836227417|0.9815613627433777|0.9882410168647766|0.9896326065063477|0.9928333163261414|0.9947119355201721|0.9929724335670471|0.9949902296066284|0.9933203458786011|0.994781494140625|0.9970776438713074|0.9974951148033142|0.9971472024917603|0.9972168207168579|0.9966601729393005|0.9972863793373108|0.9977038502693176|val_loss|0.5105294585227966|0.26741236448287964|0.19799776375293732|0.23626485466957092|0.17682529985904694|0.19070912897586823|0.23903942108154297|0.2894655466079712|0.18460358679294586|0.4234316349029541|0.24267351627349854|0.4236125349998474|0.32686492800712585|0.46135812997817993|0.40219247341156006|0.6810765862464905|0.4331663250923157|0.3419646918773651|0.46568942070007324|0.18854600191116333|val_accuracy|0.7522603869438171|0.8937612771987915|0.9240506291389465|0.9208860993385315|0.9452983736991882|0.943942129611969|0.9367088675498962|0.9344484806060791|0.9615732431411743|0.9118444919586182|0.949367105960846|0.9258589744567871|0.9308318495750427|0.9249547719955444|0.9299276471138|0.8910488486289978|0.9326401352882385|0.932188093662262|0.9127486348152161|0.9710668921470642|END
210409-103410|100|20|50|50|[32, 32]|[8, 16]|[32, 16]|0.2|loss|0.5877360701560974|0.3681831359863281|0.20739968121051788|0.11366353183984756|0.06559436768293381|0.04208332300186157|0.035928551107645035|0.026092881336808205|0.025992082431912422|0.016710281372070312|0.017141828313469887|0.01722854934632778|0.01293095014989376|0.01464046724140644|0.013487778604030609|0.010842878371477127|0.010416286066174507|0.011133985593914986|0.012609615921974182|0.009503914974629879|accuracy|0.686960756778717|0.8405232429504395|0.9194962382316589|0.9612441062927246|0.9784302711486816|0.9871973395347595|0.9883801937103271|0.9914416670799255|0.9914416670799255|0.9950598478317261|0.994781494140625|0.9944336414337158|0.9958252310752869|0.994781494140625|0.99540776014328|0.9961035251617432|0.9970080852508545|0.9955468773841858|0.9955468773841858|0.9966601729393005|val_loss|0.561974823474884|0.35073137283325195|0.20509937405586243|0.14245742559432983|0.1612437665462494|0.22200603783130646|0.2663029730319977|0.30364081263542175|0.33032533526420593|0.5624914169311523|0.36992162466049194|0.19345258176326752|0.5743206739425659|0.3754611015319824|0.296690970659256|0.5694705247879028|0.36795714497566223|0.3844992518424988|0.20757831633090973|0.42610129714012146|val_accuracy|0.7188065052032471|0.857594907283783|0.9263110160827637|0.9584086537361145|0.9498191475868225|0.9421338438987732|0.9308318495750427|0.9281193614006042|0.9303797483444214|0.8892405033111572|0.9150090217590332|0.9575045108795166|0.909584105014801|0.9299276471138|0.9367088675498962|0.9064195156097412|0.9339963793754578|0.9272152185440063|0.9620253443717957|0.9254068732261658|END
210409-103446|100|20|50|50|[16, 16]|[16, 32]|[8]|0.2|loss|0.6449530720710754|0.46989646553993225|0.3052748143672943|0.20725256204605103|0.14721719920635223|0.10202838480472565|0.07575565576553345|0.05592106655240059|0.04564465209841728|0.04188253730535507|0.034484464675188065|0.029620710760354996|0.02535037323832512|0.022741083055734634|0.022285686805844307|0.018392931669950485|0.018077293410897255|0.019381310790777206|0.014312582090497017|0.020862923935055733|accuracy|0.6311578154563904|0.7849985957145691|0.8748260736465454|0.9195657968521118|0.9473977088928223|0.9645839333534241|0.9736292958259583|0.9808655977249146|0.9846228957176208|0.9867798686027527|0.9893543124198914|0.9900500774383545|0.9913025498390198|0.9935986399650574|0.9926941394805908|0.9945727586746216|0.9938073754310608|0.9941552877426147|0.9951990246772766|0.9937378168106079|val_loss|0.6757363080978394|0.36864063143730164|0.31572023034095764|0.23333726823329926|0.2839542031288147|0.28492388129234314|0.16694463789463043|0.30462631583213806|0.2878005802631378|0.37150895595550537|0.4039561152458191|0.4568139910697937|0.3882032036781311|0.4230727553367615|0.42525455355644226|0.27337366342544556|0.24574798345565796|0.4914264380931854|0.3432197570800781|0.32444196939468384|val_accuracy|0.6735985279083252|0.8508137464523315|0.879294753074646|0.9199818968772888|0.9046112298965454|0.9059674739837646|0.9457504749298096|0.918173611164093|0.9294756054878235|0.9141048789024353|0.9150090217590332|0.8978300094604492|0.9240506291389465|0.9222423434257507|0.9231464862823486|0.9489150047302246|0.9516274929046631|0.9141048789024353|0.9398733973503113|0.9416817426681519|END
210409-103523|100|20|50|50|[16, 16]|[16, 32]|[16]|0.2|loss|0.6002076268196106|0.40650680661201477|0.2633083164691925|0.16704653203487396|0.11094313114881516|0.06977713108062744|0.05079581215977669|0.038492679595947266|0.033242471516132355|0.02356528863310814|0.021916745230555534|0.018241330981254578|0.017623459920287132|0.01869327202439308|0.023789025843143463|0.017279908061027527|0.011967676691710949|0.012855610810220242|0.015270166099071503|0.013913345523178577|accuracy|0.6790286898612976|0.8160311579704285|0.8950737714767456|0.9383523464202881|0.9606874585151672|0.9773865938186646|0.9846228957176208|0.9883801937103271|0.98844975233078|0.9927636981010437|0.9933203458786011|0.9934595227241516|0.9945032000541687|0.994781494140625|0.9929028749465942|0.9946423768997192|0.996868908405304|0.9959643483161926|0.9950598478317261|0.9956860542297363|val_loss|0.6978570222854614|0.31166550517082214|0.37600985169410706|0.47122716903686523|0.2411060631275177|0.28886812925338745|0.24756976962089539|0.31730613112449646|0.4464830458164215|0.36219120025634766|0.3041011691093445|0.3447152376174927|0.37461012601852417|0.547780454158783|0.391203910112381|0.43296870589256287|0.5363695621490479|0.4604437053203583|0.33829551935195923|0.4514211416244507|val_accuracy|0.6198011040687561|0.8874322175979614|0.8530741333961487|0.8264014720916748|0.9240506291389465|0.9141048789024353|0.9290235042572021|0.9195298552513123|0.9023508429527283|0.9168173670768738|0.9335442781448364|0.9326401352882385|0.9335442781448364|0.9091320037841797|0.9254068732261658|0.9276672601699829|0.9059674739837646|0.9276672601699829|0.9462025165557861|0.9335442781448364|END
210409-103558|100|20|50|50|[16, 16]|[16, 32]|[32]|0.2|loss|0.5810337066650391|0.39426863193511963|0.2476791888475418|0.15158501267433167|0.10806666314601898|0.0742383673787117|0.05516164377331734|0.04650876298546791|0.035045232623815536|0.03265688195824623|0.03155237063765526|0.023538382723927498|0.02782643772661686|0.02640249766409397|0.022262439131736755|0.017417076975107193|0.016529813408851624|0.017059994861483574|0.014035550877451897|0.014419331215322018|accuracy|0.6926662921905518|0.8247982263565063|0.9018925428390503|0.9435708522796631|0.9616615772247314|0.9746034145355225|0.9810047149658203|0.9848316311836243|0.9890064001083374|0.9893543124198914|0.9900500774383545|0.9926941394805908|0.990189254283905|0.9913025498390198|0.9929724335670471|0.9942249059677124|0.9945032000541687|0.9951990246772766|0.9958947896957397|0.9954773187637329|val_loss|0.4650583565235138|0.39720234274864197|0.21694396436214447|0.3492997884750366|0.345843106508255|0.32358458638191223|0.35321950912475586|0.3094911575317383|0.3176582455635071|0.2363811880350113|0.2165999710559845|0.478682279586792|0.3467217981815338|0.8070420622825623|0.52537602186203|0.41714009642601013|0.6237155199050903|0.35045719146728516|0.6243171691894531|0.3469872772693634|val_accuracy|0.7920433878898621|0.8322784900665283|0.9145569801330566|0.8838155269622803|0.8946654796600342|0.913652777671814|0.9118444919586182|0.9249547719955444|0.9231464862823486|0.9480108618736267|0.9547920227050781|0.9113923907279968|0.9290235042572021|0.8675406575202942|0.9077757596969604|0.9231464862823486|0.9028028845787048|0.9358047246932983|0.9073237180709839|0.9344484806060791|END
210409-103634|100|20|50|50|[16, 16]|[16, 32]|[32, 16]|0.2|loss|0.5953260660171509|0.39373940229415894|0.25172853469848633|0.15436787903308868|0.11197883635759354|0.07754772156476974|0.0636238157749176|0.048199743032455444|0.04402848333120346|0.0295804962515831|0.03410542383790016|0.028464585542678833|0.024369530379772186|0.025304293259978294|0.025689126923680305|0.021720653399825096|0.019631722941994667|0.02252311445772648|0.018174760043621063|0.016845649108290672|accuracy|0.6820206046104431|0.8261898159980774|0.8991093635559082|0.9425271153450012|0.9599916338920593|0.9734901189804077|0.9779432415962219|0.9834400415420532|0.9846228957176208|0.9908154606819153|0.9885193705558777|0.9907459020614624|0.9915808439254761|0.9915112853050232|0.992276668548584|0.9930420517921448|0.9928333163261414|0.9924157857894897|0.9938073754310608|0.9942249059677124|val_loss|0.47568830847740173|0.4737641513347626|0.21571622788906097|0.28609827160835266|0.23134571313858032|0.3247247040271759|0.297378808259964|0.32378363609313965|0.40938663482666016|0.38002967834472656|0.25344210863113403|0.6827508211135864|0.24906989932060242|0.3984091877937317|0.28119033575057983|0.36777541041374207|0.458710253238678|0.3841002583503723|0.2524503469467163|0.7170380353927612|val_accuracy|0.7879746556282043|0.7857142686843872|0.9150090217590332|0.8996383547782898|0.9258589744567871|0.9018987417221069|0.9190777540206909|0.9159132242202759|0.9059674739837646|0.9159132242202759|0.9457504749298096|0.873869776725769|0.9484629034996033|0.9226943850517273|0.9398733973503113|0.9122965931892395|0.9104882478713989|0.9231464862823486|0.9534357786178589|0.873869776725769|END
210409-103711|100|20|50|50|[16, 32]|[16, 32]|[8]|0.2|loss|0.6080071926116943|0.41954439878463745|0.26654189825057983|0.16566410660743713|0.10700120776891708|0.06994730234146118|0.052411146461963654|0.04784680902957916|0.03305768594145775|0.029350966215133667|0.025013260543346405|0.01630561798810959|0.016449518501758575|0.0234858188778162|0.022115856409072876|0.016154902055859566|0.012213551439344883|0.011642535217106342|0.015569708310067654|0.01007329672574997|accuracy|0.6653214693069458|0.8108822703361511|0.8907598257064819|0.9393960237503052|0.9613136649131775|0.9775257706642151|0.9826746582984924|0.985318660736084|0.988797664642334|0.9906763434410095|0.992276668548584|0.9952685832977295|0.9949206709861755|0.9925549626350403|0.992276668548584|0.9947119355201721|0.9964514374732971|0.9960339665412903|0.9949902296066284|0.9965906143188477|val_loss|0.5196504592895508|0.3129853308200836|0.2834511995315552|0.5526249408721924|0.21699588000774384|0.28927484154701233|0.6068344116210938|0.1775234341621399|0.27625909447669983|0.2046406865119934|0.3019300401210785|0.2588707506656647|0.5290228724479675|0.8494198322296143|0.34357431530952454|0.5322690010070801|0.28375113010406494|0.2774374485015869|0.5668772459030151|0.5493298768997192|val_accuracy|0.7513562440872192|0.876130223274231|0.8910488486289978|0.7893308997154236|0.9294756054878235|0.9141048789024353|0.8517178893089294|0.9538878798484802|0.9425858855247498|0.9552441239356995|0.9312838912010193|0.9516274929046631|0.8901446461677551|0.8594032526016235|0.9335442781448364|0.9168173670768738|0.9462025165557861|0.952531635761261|0.9163652658462524|0.9190777540206909|END
210409-103748|100|20|50|50|[16, 32]|[16, 32]|[16]|0.2|loss|0.596538782119751|0.38577261567115784|0.24679246544837952|0.1529998630285263|0.09993761777877808|0.06516962498426437|0.052208609879016876|0.036663662642240524|0.027166979387402534|0.02182813547551632|0.02312835119664669|0.016286348924040794|0.01819487288594246|0.023048928007483482|0.01885402388870716|0.01520546805113554|0.01087503507733345|0.017308741807937622|0.0116179920732975|0.009566920809447765|accuracy|0.6794461607933044|0.8282772302627563|0.8992485404014587|0.9461452960968018|0.9656276106834412|0.9778736233711243|0.9833008646965027|0.9895630478858948|0.9923462271690369|0.9938073754310608|0.9922070503234863|0.9949902296066284|0.9939465522766113|0.9924854040145874|0.9942944645881653|0.9960339665412903|0.9963122606277466|0.9952685832977295|0.9963122606277466|0.9974951148033142|val_loss|0.46350228786468506|0.3245141804218292|0.34155064821243286|0.23442193865776062|0.20571403205394745|0.2541467249393463|0.1743692308664322|0.2235395908355713|0.3309726417064667|0.3135429918766022|0.2780703902244568|0.3654441237449646|0.2926584780216217|0.5993008613586426|0.27762436866760254|0.31560370326042175|0.38782432675361633|0.5209769010543823|0.6932344436645508|0.5702393054962158|val_accuracy|0.7870705127716064|0.8643761277198792|0.8670886158943176|0.9204339981079102|0.9317359924316406|0.9272152185440063|0.9498191475868225|0.9398733973503113|0.9186256527900696|0.9276672601699829|0.9312838912010193|0.9222423434257507|0.9326401352882385|0.8901446461677551|0.9389692544937134|0.938517153263092|0.9344484806060791|0.9195298552513123|0.8887884020805359|0.9186256527900696|END
210409-103824|100|20|50|50|[16, 32]|[16, 32]|[32]|0.2|loss|0.5952066779136658|0.3868660628795624|0.23896998167037964|0.13944940268993378|0.08923788368701935|0.06427865475416183|0.05101707950234413|0.032084040343761444|0.030627092346549034|0.02850320003926754|0.0216350220143795|0.01974487490952015|0.016292164102196693|0.014189056120812893|0.019609572365880013|0.02005261369049549|0.00999940000474453|0.019733821973204613|0.010977955535054207|0.008722444996237755|accuracy|0.6788895130157471|0.8278596997261047|0.9052323698997498|0.9483022689819336|0.9703590273857117|0.9782215356826782|0.9833008646965027|0.9895630478858948|0.9899805188179016|0.9909546375274658|0.9930420517921448|0.9941552877426147|0.9949206709861755|0.9950598478317261|0.9940857291221619|0.9931811690330505|0.9972168207168579|0.9937378168106079|0.9967297315597534|0.996868908405304|val_loss|0.5954583287239075|0.37385034561157227|0.23580604791641235|0.21548093855381012|0.13265547156333923|0.36624380946159363|0.32370150089263916|0.30315446853637695|0.23640620708465576|0.24346891045570374|0.4567596912384033|0.2957357168197632|0.37474527955055237|0.642095685005188|0.3212515115737915|0.5534240007400513|0.717854917049408|0.5964664816856384|0.28843095898628235|0.7314502000808716|val_accuracy|0.7034357786178589|0.8336347341537476|0.9118444919586182|0.9213381409645081|0.9480108618736267|0.8991862535476685|0.913652777671814|0.9240506291389465|0.9466546177864075|0.949367105960846|0.9064195156097412|0.9371609687805176|0.926763117313385|0.8905967473983765|0.9430379867553711|0.9000903964042664|0.870705246925354|0.8910488486289978|0.9480108618736267|0.892405092716217|END
210409-103900|100|20|50|50|[16, 32]|[16, 32]|[32, 16]|0.2|loss|0.5882954597473145|0.38002023100852966|0.23164872825145721|0.14674146473407745|0.09633275866508484|0.06850318610668182|0.05519753694534302|0.03631443902850151|0.035604625940322876|0.029722196981310844|0.024293163791298866|0.023160099983215332|0.020253345370292664|0.02315305918455124|0.016853615641593933|0.01606810837984085|0.01558920368552208|0.016260240226984024|0.011427576653659344|0.01310304831713438|accuracy|0.6831339001655579|0.8303645849227905|0.9075285196304321|0.9441274404525757|0.9647230505943298|0.9745337963104248|0.9814918041229248|0.9869886040687561|0.9878931045532227|0.9900500774383545|0.9922070503234863|0.9924854040145874|0.9921374917030334|0.991650402545929|0.9945727586746216|0.9952685832977295|0.9949206709861755|0.9947119355201721|0.9964514374732971|0.9956860542297363|val_loss|0.4451177418231964|0.34844717383384705|0.23795107007026672|0.1970493495464325|0.23310670256614685|0.20916137099266052|0.43088865280151367|0.26458361744880676|0.32073259353637695|0.38692978024482727|0.33287808299064636|0.42692095041275024|0.5624024868011475|0.4082353711128235|0.35129237174987793|0.4100734293460846|0.4179685711860657|0.34304744005203247|0.5023900270462036|0.564020574092865|val_accuracy|0.8141952753067017|0.8598553538322449|0.9154611229896545|0.9317359924316406|0.9281193614006042|0.9403254985809326|0.8842676281929016|0.935352623462677|0.9276672601699829|0.9208860993385315|0.9303797483444214|0.9100361466407776|0.8969258666038513|0.9199818968772888|0.9326401352882385|0.9308318495750427|0.9294756054878235|0.9349005222320557|0.9231464862823486|0.9059674739837646|END
210409-103936|100|20|50|50|[32, 32]|[16, 32]|[8]|0.2|loss|0.5760055780410767|0.36848384141921997|0.21873624622821808|0.1328887790441513|0.081034354865551|0.06130455434322357|0.03700295090675354|0.03019654005765915|0.02273968979716301|0.021129515022039413|0.015775982290506363|0.015407171100378036|0.01841532252728939|0.012829671613872051|0.009061422199010849|0.013589921407401562|0.011747175827622414|0.009684340097010136|0.01559195015579462|0.010652795433998108|accuracy|0.6955886483192444|0.8427497744560242|0.9152518510818481|0.9532424211502075|0.9739771485328674|0.9805176854133606|0.9879627227783203|0.9914416670799255|0.9939465522766113|0.9938769936561584|0.9956860542297363|0.9961035251617432|0.9950598478317261|0.9967993497848511|0.9978430271148682|0.9964514374732971|0.9966601729393005|0.9970776438713074|0.9951990246772766|0.9963122606277466|val_loss|0.5302180647850037|0.3420913517475128|0.24960914254188538|0.21222339570522308|0.13348212838172913|0.14994733035564423|0.1980232447385788|0.337956041097641|0.3516598343849182|0.27257052063941956|0.20091132819652557|0.274057537317276|0.2696705460548401|0.4160977005958557|0.2815650403499603|0.23313210904598236|0.38409048318862915|0.29090774059295654|0.4953530430793762|0.20963220298290253|val_accuracy|0.7436708807945251|0.862115740776062|0.9028028845787048|0.9254068732261658|0.9552441239356995|0.9538878798484802|0.9425858855247498|0.9190777540206909|0.9213381409645081|0.9312838912010193|0.9547920227050781|0.9448462724685669|0.9412296414375305|0.9132007360458374|0.9421338438987732|0.9529837369918823|0.9371609687805176|0.9489150047302246|0.9172694683074951|0.9606691002845764|END
210409-104012|100|20|50|50|[32, 32]|[16, 32]|[16]|0.2|loss|0.567813515663147|0.35042718052864075|0.2137535959482193|0.12073809653520584|0.07315810024738312|0.04955406114459038|0.033382464200258255|0.027095498517155647|0.026254815980792046|0.017550703138113022|0.011094626970589161|0.015067300759255886|0.02168843150138855|0.014141809195280075|0.011332804337143898|0.009667032398283482|0.010288737714290619|0.011637827381491661|0.012705516070127487|0.016130397096276283|accuracy|0.7017116546630859|0.8467158079147339|0.9181046485900879|0.9588783979415894|0.9755775332450867|0.984205424785614|0.990537166595459|0.9917200207710266|0.9917895793914795|0.9954773187637329|0.9964514374732971|0.99540776014328|0.9933203458786011|0.9956164956092834|0.9964514374732971|0.9967297315597534|0.9972168207168579|0.9963122606277466|0.9963122606277466|0.9942944645881653|val_loss|0.40719708800315857|0.2720679044723511|0.19777308404445648|0.21500268578529358|0.274919331073761|0.2880936861038208|0.29017725586891174|0.36544984579086304|0.7863220572471619|0.2942016124725342|0.2525004744529724|0.7055953741073608|0.2003374695777893|0.4223482310771942|0.597243070602417|0.3779800534248352|0.26186877489089966|0.6504506468772888|0.4237354099750519|0.5918514132499695|val_accuracy|0.8191681504249573|0.8915008902549744|0.9245027303695679|0.9235985279083252|0.9150090217590332|0.9195298552513123|0.9249547719955444|0.9122965931892395|0.8340867757797241|0.9412296414375305|0.9466546177864075|0.8752260208129883|0.9597648978233337|0.9249547719955444|0.9046112298965454|0.9452983736991882|0.949367105960846|0.873869776725769|0.9245027303695679|0.9172694683074951|END
210409-104049|100|20|50|50|[32, 32]|[16, 32]|[32]|0.2|loss|0.5839385986328125|0.3695211708545685|0.21182438731193542|0.12375743687152863|0.06972949951887131|0.051436394453048706|0.040469273924827576|0.030737632885575294|0.024978864938020706|0.02090507373213768|0.021705977618694305|0.021186674013733864|0.017928821966052055|0.014582980424165726|0.008599191904067993|0.01416646409779787|0.013477757573127747|0.011609329842031002|0.007804269902408123|0.006392505019903183|accuracy|0.6928054690361023|0.8360701203346252|0.9182438254356384|0.9553993940353394|0.9749512672424316|0.9823963046073914|0.9868494272232056|0.9908154606819153|0.99192875623703|0.9926245212554932|0.9934595227241516|0.9930420517921448|0.994016170501709|0.9950598478317261|0.9977038502693176|0.9951990246772766|0.9958252310752869|0.9967297315597534|0.9975647330284119|0.9979822039604187|val_loss|0.4969687759876251|0.3728705644607544|0.24796633422374725|0.32212451100349426|0.3832140564918518|0.2077724188566208|0.2805418074131012|0.2931060492992401|0.6814467310905457|0.4145250618457794|0.25843146443367004|0.5072929263114929|0.3644215166568756|0.38755327463150024|0.5504273176193237|0.5193392038345337|0.37766706943511963|0.33252081274986267|0.41175001859664917|0.5200797915458679|val_accuracy|0.7753164768218994|0.8435804843902588|0.9055153727531433|0.884719729423523|0.8838155269622803|0.9425858855247498|0.9335442781448364|0.935352623462677|0.8603073954582214|0.9290235042572021|0.9466546177864075|0.9109403491020203|0.9330922365188599|0.9308318495750427|0.9041591286659241|0.9154611229896545|0.940777599811554|0.9430379867553711|0.9380651116371155|0.9290235042572021|END
210409-104124|100|20|50|50|[32, 32]|[16, 32]|[32, 16]|0.2|loss|0.5896744132041931|0.3724159300327301|0.2217225581407547|0.12820415198802948|0.08157390356063843|0.05498327687382698|0.04343916475772858|0.031321361660957336|0.03718390688300133|0.025076132267713547|0.017700297757983208|0.021926555782556534|0.01881585642695427|0.015001947060227394|0.01484012883156538|0.013941535726189613|0.013872824609279633|0.012672612443566322|0.013283574022352695|0.010128681547939777|accuracy|0.6832730174064636|0.8387141823768616|0.9143473505973816|0.9549819231033325|0.9702198505401611|0.9801002144813538|0.9839270710945129|0.9899109601974487|0.9873365163803101|0.9913721084594727|0.9944336414337158|0.9926941394805908|0.9943640232086182|0.9949902296066284|0.9949902296066284|0.9958252310752869|0.9954773187637329|0.9961035251617432|0.9958947896957397|0.9969384670257568|val_loss|0.49072402715682983|0.3336564898490906|0.253400981426239|0.19688130915164948|0.13916660845279694|0.22299857437610626|0.3759763836860657|0.27682924270629883|0.30013513565063477|0.35276150703430176|0.3830750584602356|0.34226012229919434|0.286685049533844|0.24135510623455048|0.26246753334999084|0.48427218198776245|0.3567688465118408|0.3168753385543823|0.4822534918785095|0.23668228089809418|val_accuracy|0.755424976348877|0.8661844730377197|0.9086799025535583|0.9245027303695679|0.9529837369918823|0.9362567663192749|0.9082278609275818|0.9285714030265808|0.9226943850517273|0.9104882478713989|0.9041591286659241|0.9217902421951294|0.9403254985809326|0.9421338438987732|0.940777599811554|0.9073237180709839|0.9294756054878235|0.9452983736991882|0.9122965931892395|0.9516274929046631|END
210409-104201|100|20|50|50|[16, 16]|[32, 64]|[8]|0.2|loss|0.6269046664237976|0.45038700103759766|0.3161832094192505|0.22497202455997467|0.16074952483177185|0.11519542336463928|0.08740952610969543|0.07053887844085693|0.05136748030781746|0.04694756120443344|0.040772806853055954|0.03905974328517914|0.03256602585315704|0.028631970286369324|0.025952642783522606|0.024725617840886116|0.02326701395213604|0.020803973078727722|0.02227787859737873|0.022265080362558365|accuracy|0.6433342695236206|0.7940439581871033|0.8703033924102783|0.91740882396698|0.9444057941436768|0.9628444314002991|0.9711244106292725|0.977595329284668|0.9849011898040771|0.9852491021156311|0.9872668981552124|0.98844975233078|0.9903979897499084|0.9911633729934692|0.9922070503234863|0.992276668548584|0.9925549626350403|0.9935986399650574|0.9930420517921448|0.9926245212554932|val_loss|0.6523424983024597|0.5137993097305298|0.3436739146709442|0.274522602558136|0.26771867275238037|0.23138827085494995|0.24192920327186584|0.3665474057197571|0.4663626253604889|0.4532918930053711|0.23284108936786652|0.24440909922122955|0.4603215456008911|0.4443948566913605|0.3826083838939667|0.45485612750053406|0.6713993549346924|0.49330809712409973|0.5885821580886841|0.6165282726287842|val_accuracy|0.6654611229896545|0.7707956433296204|0.8688969016075134|0.9041591286659241|0.9104882478713989|0.9326401352882385|0.9276672601699829|0.9055153727531433|0.9005424976348877|0.9055153727531433|0.9448462724685669|0.9462025165557861|0.913652777671814|0.9145569801330566|0.9299276471138|0.918173611164093|0.8915008902549744|0.918173611164093|0.9163652658462524|0.9118444919586182|END
210409-104238|100|20|50|50|[16, 16]|[32, 64]|[16]|0.2|loss|0.6071618795394897|0.41902679204940796|0.2809413969516754|0.19410187005996704|0.13767577707767487|0.0945248082280159|0.07667665928602219|0.05746639147400856|0.04958847537636757|0.037974461913108826|0.03369278088212013|0.030715741217136383|0.034323547035455704|0.02753421664237976|0.029315346851944923|0.023868270218372345|0.020490575581789017|0.01658598892390728|0.018653009086847305|0.019242582842707634|accuracy|0.6700528860092163|0.8124825954437256|0.8881157636642456|0.9279849529266357|0.9505288004875183|0.9675062894821167|0.9740467667579651|0.9813526272773743|0.9852491021156311|0.9879627227783203|0.990537166595459|0.9899805188179016|0.9891455769538879|0.9907459020614624|0.9906763434410095|0.9931811690330505|0.9938769936561584|0.9944336414337158|0.9945727586746216|0.9945727586746216|val_loss|0.5214172005653381|0.3678874969482422|0.39366769790649414|0.25061529874801636|0.32132840156555176|0.19821318984031677|0.34911006689071655|0.19387905299663544|0.1750539392232895|0.3212394714355469|0.4416729211807251|0.4073108434677124|0.28448671102523804|0.5318822860717773|0.5197893977165222|0.6047819256782532|0.45275169610977173|0.6234359741210938|0.36985278129577637|0.5476517081260681|val_accuracy|0.7518083453178406|0.8467450141906738|0.844936728477478|0.9150090217590332|0.8982821106910706|0.9380651116371155|0.8991862535476685|0.9466546177864075|0.9538878798484802|0.9294756054878235|0.8996383547782898|0.9312838912010193|0.9367088675498962|0.9109403491020203|0.905063271522522|0.9109403491020203|0.9240506291389465|0.9109403491020203|0.9430379867553711|0.9217902421951294|END
210409-104314|100|20|50|50|[16, 16]|[32, 64]|[32]|0.2|loss|0.6216079592704773|0.45138245820999146|0.3031167685985565|0.2116214632987976|0.14482302963733673|0.10895679146051407|0.07949363440275192|0.06680717319250107|0.05263905227184296|0.042711444199085236|0.03984379395842552|0.032022666186094284|0.029967444017529488|0.02948409505188465|0.02794548124074936|0.02200956828892231|0.018183019012212753|0.02232295647263527|0.020399775356054306|0.0188903845846653|accuracy|0.6558586359024048|0.7929307222366333|0.8747564554214478|0.9185916781425476|0.9480239152908325|0.961452841758728|0.973003089427948|0.9781519770622253|0.9835096001625061|0.9859448671340942|0.9871973395347595|0.9898413419723511|0.9903979897499084|0.9896326065063477|0.990189254283905|0.9929724335670471|0.9945032000541687|0.9923462271690369|0.9931116104125977|0.993668258190155|val_loss|0.64267897605896|0.3412476181983948|0.35322579741477966|0.44435054063796997|0.2784135341644287|0.29403257369995117|0.3638531565666199|0.24897775053977966|0.26686131954193115|0.3258998394012451|0.436337411403656|0.42956987023353577|0.43195369839668274|0.39292144775390625|0.32287248969078064|0.5218026041984558|0.3791382908821106|0.3671973645687103|0.5397950410842896|0.23869109153747559|val_accuracy|0.6749547719955444|0.8743218779563904|0.865280270576477|0.836347222328186|0.9064195156097412|0.9077757596969604|0.9014466404914856|0.9335442781448364|0.9358047246932983|0.9285714030265808|0.9055153727531433|0.9168173670768738|0.9159132242202759|0.9272152185440063|0.9403254985809326|0.9113923907279968|0.9380651116371155|0.9326401352882385|0.9159132242202759|0.9507233500480652|END
